"hhid","hhsize","adult","child","poly","boy","girl","otheradult","porl_hh","spouseabroad_hh","mealdata_hhmin","hh_kcal","hh_protein","hh_fat","hh_carb","hh_calcium","hh_iron","sampletype","AE_OECD","agehead","sexhead","maritalhead","abroadhead","lithead","noschoolhead","secondschoolhead","agworkhead","BMIhead","I_kcalhead","agespouse","sexspouse","abroadspouse","litspouse","noschoolspouse","secondschoolspouse","agworkspouse","BMIspouse","I_kcalspouse","nonfoodexp_hhwk","nonfoodexp_hhwk_pc","nonfoodexp_hhwk_AE_OECD","foodpurch_hhwk","foodprod_hhwk","foodother_hhwk","foodtot_hhwk","foodpurch_hhwk_pc","foodpurch_hhwk_AE_OECD","foodtot_hhwk_pc","foodtot_hhwk_AE_OECD","foodshare","totexp_hhwk","hhds","nofood","hungrynight","hungryday","dvcode","vcode","aeu","hhweightR2","popweightR2","hhsize_India_grp","hhsize_FAO_I","hhsize_FAO_age","hhsize_FAO_grp","hhsize_IOM_grp","hhsize_IOM_I"
1779,3,1,2,0,1,1,0,0,0,5,647.433549051331,1792.09781960498,38.7128985549388,71.3687213212121,14417.5161730769,612.847824230689,3,1.6,48,2,3,0,0,1,0,0,20.8203125,149.275310094622,NA,NA,NA,NA,NA,NA,NA,NA,NA,346.211538461538,115.403846153846,216.382211538462,154,0,128,154,51.3333333333333,96.25,51.3333333333333,96.25,0.307869747414555,500.211538461538,7,1,1,1,60,36055904702,2.2399999499321,2241.5400390625,6724.6201171875,2.58,1.15139109537964,2.14105097417401,2.03405331457445,1.94056105397072,1.11298235697071
1780,2,1,1,0,0,1,0,0,0,10,296.454302438697,5.95988421052632,16.8478947368421,24.2131239712184,117.480207017544,4.33903743228623,3,1.3,43,2,4,0,0,1,0,0,18.8726226834791,177.115602126732,NA,NA,NA,NA,NA,NA,NA,NA,NA,528,264,406.153846153846,191,0,48,191,95.5,146.923076923077,95.5,146.923076923077,0.265646731571627,719,8,1,1,1,60,36055904702,1.50999999046326,2241.5400390625,4483.080078125,1.48,1.17474023972841,1.31720113504974,1.2454034874983,1.18351629869581,1.10773204887701
1781,4,3,1,0,1,0,1,0,0,8,989.573963907628,66.055245801211,75.6903686521966,129.016910292073,518510.122709169,17.5175522266911,3,2.3,68,1,2,0,1,0,0,1,23.3984863278213,208.274907407407,53,2,0,1,0,0,0,19.8150247753422,205.974583333333,1292.42307692308,323.105769230769,561.923076923077,420,428.571428571429,230,848.571428571429,105,182.608695652174,212.142857142857,368.944099378882,0.396344514847521,2140.99450549451,9,0,0,0,60,36114444301,2.9099999666214,2241.5400390625,8966.16015625,3.31,2.37995868127367,2.71316275322027,2.67661732374134,2.76254456701847,2.46364088697813
1782,6,5,1,0,0,1,3,1,0,8,916639.240184926,83137.8615966381,44050.6235431727,114417.166739399,1706.47908979076,8042.47907391727,3,3.3,31,1,2,0,1,0,0,0,32.8419019958817,500.01034003025,28,2,0,1,0,0,0,31.6781204812093,390882.236935066,3521.03846153846,586.839743589744,1066.98135198135,890,894.714285714286,86.5,1784.71428571429,148.333333333333,269.69696969697,297.452380952381,540.822510822511,0.336373436669922,5305.75274725275,10,0,0,0,60,36114444301,5.16999989748001,2241.5400390625,13449.240234375,4.35,3.53146892500884,3.41769517209528,3.32367210422056,3.56064570269414,3.56662821093347
1783,7,5,2,0,1,1,3,0,0,0,1537655.77059663,139533.45296805,52.3258495871431,134802.888042835,524.812560794545,14.8162663815992,3,3.6,51,1,2,0,1,0,1,0,17.8745562130178,NA,43,2,0,1,0,0,0,18.4762160709487,317595.415784743,4077.90384615385,582.557692307692,1132.75106837607,830,140,0,970,118.571428571429,230.555555555556,138.571428571429,269.444444444444,0.192158969259898,5047.90384615385,10,0,0,0,60,36114444301,5.93999987840652,2241.5400390625,15690.7802734375,4.33,2.5726289115556,3.31949216180084,3.19133637643138,3.18801985732318,2.67490542560056
1784,5,2,3,0,1,2,0,1,0,7,373.896757968778,59.6915075313921,11.8307939918732,2821.71613069011,598362.362502115,19.7888367866695,3,2.4,49,1,2,0,0,1,0,1,20.4555560356784,92.6423926485434,38,2,0,0,1,0,0,18.9491073173924,117.541262365781,765.480769230769,153.096153846154,318.950320512821,210,0.0566666666666667,37.6,210.056666666667,42,87.5,42.0113333333333,87.5236111111111,0.215324044918304,975.537435897436,8,1,0,0,60,36114444301,3.6599999666214,2241.5400390625,11207.7001953125,4.62,3.01728553877975,3.56955747224482,3.55394251228624,3.54699664256652,2.95759144934243
1786,11,4,7,0,3,4,2,0,0,8,6527111.16459102,393512.705858013,184892.588180475,836650.69405126,341634.068300145,116005.240445777,3,4.6,55,1,2,0,1,0,0,1,16.7767422838298,523267.957858913,48,2,0,0,1,0,0,16.8601162218218,366610.233234646,1290.92307692308,117.356643356643,280.635451505017,815,90.015,277.68,905.015,74.0909090909091,177.173913043478,82.2740909090909,196.742391304348,0.41213138453708,2195.93807692308,10,1,1,0,60,36114444301,7.98999989032745,2241.5400390625,24656.94140625,9.6,6.37925310904481,7.29503705937102,7.41391097521557,7.2081456723409,6.22662809051569
1787,2,2,0,0,0,0,0,0,0,29,3540.989663909,255.170175092116,141.807945651839,514.086853656739,1507.49718590342,62.1999682390561,3,1.5,48,1,2,0,0,0,0,1,15.6680386673789,1594.24124106233,33,2,0,0,0,0,0,23.8474754477386,1946.74842284667,919.980769230769,459.990384615385,613.320512820513,70,321.428571428571,0,391.428571428571,35,46.6666666666667,195.714285714286,260.952380952381,0.298479322430151,1311.40934065934,8,0,0,0,60,36114444301,1.85999995470047,2241.5400390625,4483.080078125,1.95,1.50512624024404,1.76693954862049,1.76693954862049,1.73557720421761,1.37159861403448
1788,5,NA,NA,0,NA,NA,NA,1,0,0,2507.87334915316,66.3397814341214,31.6861044011544,170.309685485294,1337.40034761572,1753.47229097822,3,NA,29,1,2,0,0,1,0,1,15.4130644178562,176.004587859661,23,2,0,0,1,0,0,17.5056575102226,163.482271913933,439.557692307692,87.9115384615385,NA,700,0,100,700,140,NA,140,NA,0.614273419174106,1139.55769230769,10,0,0,0,60,36114444301,2.75999996066093,2241.5400390625,8966.16015625,3.58,2.18256461293491,2.76771071074705,2.73641178395647,2.70673764349371,2.23022665678113
1789,8,NA,NA,0,NA,NA,NA,0,0,0,2468.64980780214,187.256444149382,90.5481963387929,129545.410706546,1990.13231034632,36.1654432503273,3,NA,46,1,2,0,1,0,0,0,23.6341304691943,424.70784931573,31,2,0,1,0,0,0,29.0498349919287,404.623953227777,4218.80769230769,527.350961538462,NA,690,0,0,690,86.25,NA,86.25,NA,0.140563664997767,4908.80769230769,11,0,0,0,60,36114444301,5.2399999499321,2241.5400390625,15690.7802734375,5.71,3.67836290743406,4.21228751560477,4.21228751560477,4.45467805626463,3.86127907533741
1790,7,2,5,0,3,2,0,0,0,0,883.244447585003,65.1440597706641,15.7053016722408,114.793373662831,1600.48487324415,29676.4040669245,3,3,45,1,2,0,0,1,0,1,19.2393884324438,171.30045108376,36,2,0,1,0,0,0,16.015651306031,175.584307110357,1942.73076923077,277.532967032967,647.576923076923,204,216,486.695,420,29.1428571428571,68,60,140,0.177760414123163,2362.73076923077,8,0,0,0,60,36114444301,4.29999995231628,2241.5400390625,13449.240234375,5.32,3.36496615499967,4.06167229920598,4.23501325594818,4.06222043420064,3.27137699157905
1791.1,9,NA,NA,NA,NA,NA,NA,0,0,0,2235.95095207486,128.50480172112,61.9742919302628,369.63652749886,1089.09204777019,27.1668113700259,3,NA,45,1,2,0,1,0,0,0,21.3777970120016,692.803205028382,38,2,0,0,1,0,0,14.5716447722733,722.022395497041,631.826923076923,70.2029914529915,NA,265,0.16,40,265.16,29.4444444444444,NA,29.4622222222222,NA,0.295611890405743,896.986923076923,9,0,0,0,60,36114444301,2.70999997854233,2241.5400390625,6724.6201171875,2.92,1.94684760707426,2.34162223359409,2.38045351773968,2.37374877799174,1.8633729308792
1792,6,5,1,0,1,0,3,0,0,31,13236.321998773,676.546048539209,405.523043810688,1378.8662124261,6908.56765401384,167.103275231755,3,3.3,70,1,2,0,0,0,0,1,14.4876105884397,3367.34888861595,62,2,0,1,0,0,0,21.6656907346516,4260.28245857844,3961.05769230769,660.176282051282,1200.32051282051,635,0.04,0,635.04,105.833333333333,192.424242424242,105.84,192.436363636364,0.138169386839371,4596.09769230769,10,0,0,0,60,36114444301,4.3299999833107,2241.5400390625,13449.240234375,4.59,3.75491857281955,4.4372307516939,4.36301392347687,4.47239117865122,3.74887553744313
1793,4,2,2,0,0,2,0,1,0,0,2283.82616227011,175.31094919358,55.546318377332,79763.3434896293,1423.60596147863,45.9882743577273,3,2.1,44,1,2,0,1,0,0,0,19.4272189349112,945.827197209638,38,2,0,1,0,0,0,25.060595567867,963.851428975707,3719.73076923077,929.932692307692,1771.30036630037,625,0,0.015,625,156.25,297.619047619048,156.25,297.619047619048,0.143852411851668,4344.73076923077,9,0,0,0,60,36114444301,2.50999996066093,2241.5400390625,8966.16015625,2.66,1.93497839260264,2.0601716370774,2.0601716370774,2.0149523719483,1.82868599985736
1794,4,2,2,0,0,2,0,0,0,8,1098.16043764606,6904.24494530904,1993.81763254747,210.164460713012,49691.3422083437,14.6892063444415,3,2.1,38,1,2,0,0,0,0,0,15.6640625,375.5753953686,30,2,0,0,0,0,0,15.4767251922394,348.242700446144,558.192307692308,139.548076923077,265.805860805861,427,0,0,427,106.75,203.333333333333,106.75,203.333333333333,0.433417919187976,985.192307692308,8,1,0,0,60,36114444301,2.74999997019768,2241.5400390625,8966.16015625,3.26,1.73965611405185,2.14595609763871,2.14595609763871,2.25501618341983,1.8259863244546
1795,7,2,5,0,4,1,0,0,0,5,2445.61102956317,144.001608491508,54.2396027972028,332.372516513437,2473.7819551715,42.5176500129997,3,3,43,1,2,0,0,1,0,1,15.9156342915544,222.175919232273,33,2,0,0,1,0,0,17.0763745543254,335.953479015166,1088.26923076923,155.467032967033,362.75641025641,240,140,120,380,34.2857142857143,80,54.2857142857143,126.666666666667,0.258808120497708,1468.26923076923,9,0,0,0,60,36114444301,5.37999993562698,2241.5400390625,15690.7802734375,6.33,4.48126000777939,5.47043376191473,5.58524029461623,5.41006812395402,4.33467552782298
1796,6,NA,NA,NA,NA,NA,NA,0,0,0,1448.47606153811,130.017907300921,6309.62043058679,164.94563930928,1348.8526820745,2665.68293489636,3,NA,45,1,2,0,0,1,0,1,16.7486923136386,382.474744806637,41,2,0,0,1,0,0,17.6179226287954,339.457095318865,1731.92307692308,288.653846153846,NA,245,0,0,245,40.8333333333333,NA,40.8333333333333,NA,0.123929961089494,1976.92307692308,12,0,0,0,60,36114444301,3.38999998569489,2241.5400390625,8966.16015625,3.4,2.21347841001857,3.37393582106043,3.34096945765457,3.22061862892913,2.05758984576241
1797.1,5,NA,NA,NA,NA,NA,NA,0,0,0,722.656314879291,68.5940402360687,26.8549096687238,43.8073748215152,1247.71305923826,18.1509961930746,3,NA,17,2,2,0,1,0,0,0,18.8730237376695,722.656314879291,NA,NA,NA,NA,NA,NA,NA,NA,NA,413.884615384615,82.7769230769231,NA,205,16.2,222,221.2,41,NA,44.24,NA,0.348300044815349,635.084615384615,10,0,0,0,60,36114444301,1.5799999833107,2241.5400390625,4483.080078125,0.75,0.640354675108625,0.726522526216301,0.726522526216301,0.628598592472064,0.528183831176263
1798,10,NA,NA,0,NA,NA,NA,1,0,0,248482.907289983,4257.5982006412,7244.80334565061,273261.847948381,60194.1195529253,1549.2622091411,3,NA,63,1,2,0,1,0,0,0,19.3221387728036,27629.1364920909,48,2,0,0,1,0,0,24.2887475809191,27656.6937624315,3230.19230769231,323.019230769231,NA,1695,15.0283333333333,0,1710.02833333333,169.5,NA,171.002833333333,NA,0.34614412140473,4940.22064102564,11,0,0,0,60,36114444301,6.8699999153614,2241.5400390625,20173.859375,7.48,6.08579902105969,6.77698721008041,6.61422371290102,6.57486296423459,5.9060840937401
1799,3,1,2,0,1,1,0,0,0,10,2491.15602047659,86.3878898343012,35.2264564537158,426.604166748263,1015.19835300739,25.9120425422363,3,1.6,39,2,3,0,0,1,0,0,18.0744771250788,909.529570539786,NA,NA,NA,NA,NA,NA,NA,NA,NA,574.615384615385,191.538461538462,359.134615384615,117,20,3.15,137,39,73.125,45.6666666666667,85.625,0.192519727597017,711.615384615385,7,0,0,0,60,36114444301,2.22999995946884,2241.5400390625,6724.6201171875,2.83,1.90554453923827,2.08761792696983,2.16018890749758,2.05103975611253,1.79004680370409
1800,7,NA,NA,NA,NA,NA,NA,0,0,0,3026.55284604686,206.133314785135,73.4274553869639,286731.255292024,1702037.7619818,51.7448231671255,3,NA,55,1,2,0,1,0,0,1,23.5722784057109,613.923814311133,43,2,0,1,0,0,0,32.1897992014423,638.071771924856,4199.69230769231,599.956043956044,NA,377,336.16,140,713.16,53.8571428571429,NA,101.88,NA,0.145162108554204,4912.85230769231,9,0,0,0,60,36114444301,4.55999994277954,2241.5400390625,11207.7001953125,4.57,4.21460754874315,4.15152451381136,4.19035579795694,4.13493715220244,4.01851332905402
1801,5,2,3,0,1,2,0,1,0,0,2798.88470986748,161.444627757014,119.540677663375,280.189674776432,1197.0071777408,33.9137611628631,3,2.4,38,1,2,0,0,0,0,0,23.3439768121406,800.695012855276,26,2,0,1,0,0,0,23.4027402150138,679.451656230349,1304.42307692308,260.884615384615,543.509615384615,843,40,205.047333333333,883,168.6,351.25,176.6,367.916666666667,0.403671337893201,2187.42307692308,10,0,0,0,60,36261991001,3.06999996304512,2241.5400390625,11207.7001953125,3.61,2.53073607600089,2.7264132316701,2.75387152456028,2.73685032866092,2.55838819972102
1802,1,1,0,0,0,0,0,0,0,14,614.674057619945,30.2494012422742,24.3109179766258,63.1418683051466,204.086605839601,7.18345383917091,3,1,54,2,3,0,0,1,0,0,26.7987918250878,614.674057619945,NA,NA,NA,NA,NA,NA,NA,NA,NA,1177.11538461538,1177.11538461538,1177.11538461538,398,0,0,398,398,398,398,398,0.252679901350328,1575.11538461538,10,0,0,0,60,36261991001,0.829999983310699,2241.5400390625,2241.5400390625,0.64,0.624807070923096,0.62689954782273,0.62689954782273,0.583616215597586,0.550283220628263
1803,8,5,3,0,2,1,3,0,0,10,31787.1333652008,1447.41966565538,519.188657731959,5548.30776873866,5433.66247701031,672.519680428887,3,3.9,53,1,2,0,0,1,0,0,20.8585804110171,9839.81038302088,45,2,0,0,1,0,1,16.6877949219088,586.875374280083,1286.92307692308,160.865384615385,329.980276134122,1285,115,20,1400,160.625,329.48717948718,175,358.974358974359,0.521042084168337,2686.92307692308,10,0,0,0,60,36261991001,6.53999990224838,2241.5400390625,17932.3203125,6.79,5.18102427011362,5.91040309208762,5.97726795765829,5.83461850618924,5.04195908814217
1804,4,2,2,0,1,1,0,0,0,11,7055.46070677411,227.738736368657,175.435969538537,571.947758532294,1822.52746799784,55.8621356965673,3,2.1,35,1,2,0,0,1,0,0,19.4300191272136,1566.45684146339,28,2,0,0,0,0,0,18.6927184131709,4629.72077034451,372.788461538462,93.1971153846154,177.518315018315,1027,0,80,1027,256.75,489.047619047619,256.75,489.047619047619,0.733682287158774,1399.78846153846,11,0,0,0,60,36261991001,2.85999995470047,2241.5400390625,8966.16015625,3.41,1.83832110183322,2.29981180260624,2.22559497438921,2.42113281085949,1.94445772058763
1805,7,NA,NA,0,NA,NA,NA,0,0,0,11039.8601631576,301.291363934826,155.968000598537,1225.05339025821,890677.520993734,20667.5794893453,3,NA,54,1,2,0,0,1,0,1,17.0522203606383,2808.98257125232,48,2,0,0,1,0,0,23.0818132916035,4949.86419470939,2279.80769230769,325.686813186813,NA,1014,674,135,1688,144.857142857143,NA,241.142857142857,NA,0.425423843819974,3967.80769230769,11,0,0,0,60,36261991001,4.8199999332428,2241.5400390625,13449.240234375,5.36,4.22704746046488,4.69933838948971,4.73381744831395,4.46209164025271,3.92437176319164
1806,5,NA,NA,0,NA,NA,NA,1,0,0,3460.29924105445,158.283764385175,113.884341350337,595.782113446359,1931.45462577886,36.4750991397651,3,NA,35,1,2,0,1,0,0,0,25.7398778917425,889.23922487786,25,2,0,1,0,0,0,23.9024333422637,1338.48808360055,669.346153846154,133.869230769231,NA,623,10,0,633,124.6,NA,126.6,NA,0.486045893505803,1302.34615384615,10,0,0,0,60,36261991001,2.52999997138977,2241.5400390625,8966.16015625,2.71,1.87925663283846,1.93506252103516,1.93506252103516,2.06228144056819,1.91444570402106
1807,3,1,2,0,0,2,0,0,0,28,32856.7053873255,1019.77740277525,668.379782669609,6081.88300192632,9660.91941632828,282.976894534076,3,1.6,48,2,3,0,0,1,0,0,18.254720142596,8939.56584070071,NA,NA,NA,NA,NA,NA,NA,NA,NA,450.230769230769,150.076923076923,281.394230769231,560,0,115.023666666667,560,186.666666666667,350,186.666666666667,350,0.554328790070814,1010.23076923077,10,0,0,0,60,36261991001,2.25999999046326,2241.5400390625,6724.6201171875,2.23,2.00401976710031,2.31239489604721,2.24059724849577,2.03423792629304,1.73088424135969
1808,5,4,1,0,0,1,2,0,0,0,157465.804282202,3758.13511531673,1295.55526726473,85475.5076588402,804700.231125558,934.546688999342,3,2.8,48,1,2,0,0,1,0,0,19.211964184295,19415.1198131802,45,2,0,0,1,0,0,15.7904447543425,1992.04633033957,1116.03846153846,223.207692307692,398.585164835165,1753,0,603.75,1753,350.6,626.071428571429,350.6,626.071428571429,0.611006099604531,2869.03846153846,11,0,0,0,60,36261991001,4.19999992847443,2241.5400390625,11207.7001953125,2.5,1.89031560825446,2.29894313001679,2.38515273821868,2.29077840640503,1.82579591143488
1809,6,NA,NA,0,NA,NA,NA,0,0,0,5805.09803059273,219.170530567233,99.683285828387,1008.33080235798,1065.54600717454,53.6289305187768,3,NA,41,1,2,0,1,0,1,0,23.3211342112997,4613.56488175219,22,2,0,1,0,1,0,18.1729770530179,1191.53314884055,4823.65384615385,803.942307692308,NA,766,0,10,766,127.666666666667,NA,127.666666666667,NA,0.137038897413491,5589.65384615385,11,0,0,0,60,36261991001,3.54999992251396,2241.5400390625,11207.7001953125,1.95,1.28831876478171,1.43579646226181,1.43579646226181,1.48058456031753,1.33818607101332
1810,9,NA,NA,0,NA,NA,NA,1,0,0,1096393.20139579,59051.4662150303,38025.7471350505,85372.0256704687,170910.261912684,1010.72030122885,3,NA,36,1,2,0,0,0,0,1,18.6549054818122,229450.336609381,31,2,0,1,0,0,0,26.0247410944193,198332.320569107,2402.5,266.944444444444,NA,1520,1094,95.8333333333333,2614,168.888888888889,NA,290.444444444444,NA,0.521080434565932,5016.5,12,0,0,0,60,36261991001,5.45999997854233,2241.5400390625,17932.3203125,6.2,4.27444026147782,4.97340259632931,5.01893976428211,4.87356417388593,4.20093785911783
1811,6,5,1,0,0,1,3,0,0,6,6386.31337798495,188.990592768706,125.083386003127,401.494815955861,1779.38705628068,71.1557224498058,3,3.3,28,1,2,0,1,0,0,0,22.5011418048753,434.334301309575,26,2,0,1,0,0,0,16.5955973362871,1119.54066742404,1788.34615384615,298.057692307692,541.923076923077,1050,585.023666666667,0,1635.02366666667,175,318.181818181818,272.503944444444,495.461717171717,0.477606496636621,3423.36982051282,11,0,0,0,60,36261991001,4.53999996185303,2241.5400390625,13449.240234375,4.69,3.0725793571874,3.62933894250742,3.62933894250742,3.83561636620274,3.24350102222421
1812,7,NA,NA,NA,NA,NA,NA,0,0,0,3853.80869623964,248.79315625617,135.542767377694,536.315165307219,2639.55988589042,26475.443145785,3,NA,68,1,2,0,0,1,0,1,16.468355421659,795.474408169723,58,2,0,0,1,0,0,16.1935529655396,559.731106534068,4446.15384615385,635.164835164835,NA,1357,585.186666666667,10,1942.18666666667,193.857142857143,NA,277.455238095238,NA,0.30402052970861,6388.34051282051,10,0,0,0,60,36261991001,4.17999994754791,2241.5400390625,11207.7001953125,3.94,2.41679835180288,3.86476119464868,3.8603280155832,3.92282108007782,2.39251362064419
1813,8,NA,NA,0,NA,NA,NA,0,0,0,7883796.26076158,76255.0264600284,54929.7270340974,1733204.41732655,1516343.7858564,83507.3027291998,3,NA,41,2,2,0,1,0,0,1,18.6192142691578,895262.6400996,49,1,0,1,0,0,0,NA,925492.703131025,1517.34615384615,189.668269230769,NA,256,487.42,616.3,743.42,32,NA,92.9275,NA,0.328835425430998,2260.76615384615,11,1,0,0,60,36261991001,4.91999995708466,2241.5400390625,15690.7802734375,5.8,3.48466869693978,4.64154368157975,4.50710526590403,4.47402700078454,3.36737941552593
1814,5,4,1,0,0,1,3,1,0,13,28940.9587269475,977.883270616484,322.65136721924,5018.41394106149,3968.94345868437,297.489053234999,3,2.8,58,2,3,0,1,0,0,0,20.6987732975259,477.772149236131,NA,NA,NA,NA,NA,NA,NA,NA,NA,1235.03846153846,247.007692307692,441.085164835165,1425,392.857142857143,22.8333333333333,1817.85714285714,285,508.928571428571,363.571428571429,649.234693877551,0.595453424689585,3052.8956043956,10,0,0,0,60,36261991001,4.0699999332428,2241.5400390625,11207.7001953125,3.83,2.08465506158223,3.22972240204009,3.22972240204009,3.22425358723903,2.03277398743741
1815,6,3,3,0,2,1,1,0,0,10,12699.4445502063,400.384550394294,49120.4484722309,2512.7912367121,1208.71023054295,108.295155075011,3,2.9,35,1,2,0,1,0,0,1,23.1335630675992,4682.64095491246,28,2,0,1,0,0,0,22.8115097329108,386.044616386404,8021.5,1336.91666666667,2766.03448275862,966,1099.5,234,2065.5,161,333.103448275862,344.25,712.241379310345,0.204768513928819,10087,10,0,0,0,60,36261991001,4.14999997615814,2241.5400390625,13449.240234375,5.13,3.56706092487234,3.98892888778765,4.02449482656774,4.06500052579113,3.17639957140559
1816,5,2,3,0,2,1,0,0,0,5,9395.77147227534,295.610648251439,191.092421165261,697.83646946457,3172.29773842505,90.4266544484476,3,2.4,43,1,2,0,1,0,0,0,17.9190377150946,3418.25310265909,33,2,0,0,1,0,0,20.0530409573401,4060.27603380497,948.653846153846,189.730769230769,395.272435897436,1329,0.156666666666667,517.523666666667,1329.15666666667,265.8,553.75,265.831333333333,553.815277777778,0.58352380901993,2277.81051282051,12,0,0,0,60,36261991001,3.63999992609024,2241.5400390625,11207.7001953125,4.33,2.59564831196587,3.25820988966368,3.05583727607718,3.19280260075867,2.57387268888259
1817,5,NA,NA,0,NA,NA,NA,0,0,0,56352.650469831,1453.07281932155,465.874055504512,83993.0911262544,7651.55660025006,752.324523396936,3,NA,33,1,2,0,0,1,0,0,16.7252183001964,47388.2624882063,28,2,0,0,1,0,0,19.146057605642,938.539897068879,895.192307692308,179.038461538462,NA,1855,270,176.088888888889,2125,371,NA,425,NA,0.703597580388411,3020.19230769231,11,0,0,0,60,36261991001,2.90999993681908,2241.5400390625,8966.16015625,3.59,1.8486091972026,2.32254990962136,2.3134627730326,2.3955895943115,1.98767567046663
