"hhid","hhsize","adult","child","poly","boy","girl","otheradult","porl_hh","spouseabroad_hh","mealdata_hhmin","hh_kcal","hh_protein","hh_fat","hh_carb","hh_calcium","hh_iron","sampletype","AE_OECD","agehead","sexhead","maritalhead","abroadhead","lithead","noschoolhead","secondschoolhead","agworkhead","BMIhead","I_kcalhead","agespouse","sexspouse","abroadspouse","litspouse","noschoolspouse","secondschoolspouse","agworkspouse","BMIspouse","I_kcalspouse","nonfoodexp_hhwk","nonfoodexp_hhwk_pc","nonfoodexp_hhwk_AE_OECD","foodpurch_hhwk","foodprod_hhwk","foodother_hhwk","foodtot_hhwk","foodpurch_hhwk_pc","foodpurch_hhwk_AE_OECD","foodtot_hhwk_pc","foodtot_hhwk_AE_OECD","foodshare","totexp_hhwk","hhds","nofood","hungrynight","hungryday","dvcode","vcode","aeu","hhweightR2","popweightR2","hhsize_India_grp","hhsize_FAO_I","hhsize_FAO_age","hhsize_FAO_grp","hhsize_IOM_grp","hhsize_IOM_I"
347,5,5,0,0,0,0,4,0,0,39,21963166.8018375,341681.422133923,783.613022172664,4890275.48698283,14062.6474508594,151780.092733971,3,3,58,2,3,0,0,0,0,0,33.8036703601108,3158637.75199505,NA,NA,NA,NA,NA,NA,NA,NA,NA,1938.73076923077,387.746153846154,646.24358974359,280,905.137770876867,2.5,1185.13777087687,56,93.3333333333333,237.027554175373,395.045923625622,0.379381448246229,3123.86854010764,12,0,0,0,10,9652394501,4.53999990224838,3926.21997070312,19631.099609375,4.64,3.88425812475827,3.86172937642116,3.86172937642116,3.85036008233524,3.84004059406105
348,4,3,1,0,0,1,1,0,0,12,6575.60053774948,1290.33620939889,14223.6521243183,1774.81802625626,10042.8289412847,59.3731536262021,3,2.3,41,1,2,0,0,1,0,1,16.5343915343915,1688.56012016347,37,2,0,0,1,0,1,17.6654382310527,1938.59072370002,1004.65384615385,251.163461538462,436.80602006689,380,533.12,31.25,913.12,95,165.217391304348,228.28,397.008695652174,0.476135390954095,1917.77384615385,9,0,0,0,10,9652394501,3.52999991178513,3926.21997070312,15704.8798828125,3.9,2.83134264804298,3.47793488491931,3.44066916453483,3.4427416640543,2.76287382041164
349,5,2,3,0,2,1,0,1,0,5,80414.0976125796,4055.97461813264,1334.26036547618,7039.2222058108,33700.1075247124,459.52664916413,3,2.4,33,1,2,0,0,0,0,0,22.5365688333988,23227.990179065,25,2,0,1,0,0,0,16.6479567435434,21676.8488126619,701.096153846154,140.219230769231,292.123397435897,220,30,474,250,44,91.6666666666667,50,104.166666666667,0.262854600966496,951.096153846154,8,0,0,0,10,9652394501,3.09999993443489,3926.21997070312,19631.099609375,3.58,2.32523598734772,2.78471767958401,2.65414918223036,2.72636715148922,2.40524524822483
350,5,NA,NA,0,NA,NA,NA,0,0,0,3968.02320811605,1444.45325414042,72.4592421021238,1797.24181616751,11933.9852109079,435.163693746291,3,NA,45,1,2,0,0,1,0,0,16.1056141198541,1820.50442262859,40,2,0,1,0,0,0,NA,NA,510.923076923077,102.184615384615,NA,360,512.8,0,872.8,72,NA,174.56,NA,0.630762046652287,1383.72307692308,8,0,0,0,10,9652394501,3.14999997615814,3926.21997070312,15704.8798828125,2.16,2.18950127030195,2.48854695592406,2.48854695592406,2.5470354701684,2.11386203970469
351,4,4,0,0,0,0,2,0,0,0,171767.945506471,3818.53472818415,1930.05266565669,32325.584217959,41140.0286191491,651.406317351613,3,2.5,58,1,2,0,1,0,0,1,20.9523443449962,59546.8919465402,39,2,0,0,1,0,1,20.4899995109785,59179.4709620615,869.173076923077,217.293269230769,347.669230769231,331,45,20,376,82.75,132.4,94,150.4,0.301966053529784,1245.17307692308,7,1,0,0,10,9652394501,3.49999994039536,3926.21997070312,15704.8798828125,2.4,1.84508124619652,2.59902395119301,2.59902395119301,2.45674701484987,1.61815366436612
352,4,NA,NA,0,NA,NA,NA,0,0,0,4330.63565938576,2316.92175128786,3061.41804970429,4612.37049389197,993.937411203144,42.0146418913429,3,NA,42,1,2,0,0,1,0,1,19.1570313711201,1209.72383682928,38,2,0,0,1,0,1,23.5896516679321,1018.80396014586,3238.59615384615,809.649038461538,NA,120,448,20,568,30,NA,142,NA,0.149214672910888,3806.59615384615,9,0,0,0,10,9652394501,2.62999993562698,3926.21997070312,11778.66015625,2.92,2.60471310426249,2.83387178422007,2.70571599885062,2.63222159525362,2.49491784024243
353,4,2,2,0,2,0,0,1,0,23,7796.81322045212,176.884718355904,92.0086752132493,1530.17637803257,810.083224989219,34.4338052877131,3,2.1,34,1,2,0,0,1,0,1,18.7069379907066,3000.15437682758,26,2,0,0,1,0,0,21.0955659839481,2798.5167192979,324.942307692308,81.2355769230769,154.734432234432,190,421.885279503106,20,611.885279503106,47.5,90.4761904761905,152.971319875776,291.373942620526,0.653146094186776,936.827587195413,9,0,0,0,10,9652394501,2.72999995946884,3926.21997070312,15704.8798828125,3.25,2.31809263027773,2.62327601219382,2.62327601219382,2.72912989678239,2.28029459563013
354,7,5,2,1,2,0,2,0,0,0,387152.729305311,9715.82429218752,5679.42395319215,335531.542291853,189852.786415294,6437.19338465375,3,3.6,50,1,2,0,1,0,0,1,21.5452285437841,62648.6243302406,43,2,0,1,0,0,1,20.5898466033601,84717.026292077,1458.30769230769,208.32967032967,405.08547008547,447,2017.08333333333,0,2464.08333333333,63.8571428571429,124.166666666667,352.011904761905,684.467592592592,0.628209507217765,3922.39102564103,12,0,0,0,10,9652394501,5.63999998569489,3926.21997070312,27483.5390625,4.72,4.46350226414422,5.04943843902702,5.1802179913604,5.10040710498075,3.63871907062685
355,3,2,1,0,1,0,1,0,0,0,240916.291203378,6049.42438310776,27294.4673331762,40613.061950456,11170.4713693004,800.985021237765,3,1.8,48,2,3,0,0,1,0,0,19.2080565147872,12259.8828687974,NA,NA,NA,NA,NA,NA,NA,NA,NA,597.442307692308,199.147435897436,331.912393162393,250,80.7,184.587692307692,330.7,83.3333333333333,138.888888888889,110.233333333333,183.722222222222,0.356303119962539,928.142307692308,9,1,0,0,10,9652394501,2.77999997138977,3926.21997070312,11778.66015625,1.68,1.49230035813665,1.81278785964354,1.81278785964354,1.78615930642013,1.42314191417828
356,4,NA,NA,NA,NA,NA,NA,0,0,0,4484.24600548151,1643.62742548255,482.341947679464,2468.56075657967,8299.09812326544,346.379594083601,3,NA,43,2,2,0,0,1,0,1,16.0744875107364,1009.40768012707,NA,NA,NA,NA,NA,NA,NA,NA,NA,332.269230769231,83.0673076923077,NA,120,0,240,120,30,NA,30,NA,0.26532868441194,452.269230769231,10,0,0,0,10,9652394501,1.63999998569489,3926.21997070312,7852.43994140625,1.65,1.55218771837455,1.76002073400675,1.85196900219454,1.78027835415765,1.4680642924792
357,3,2,1,0,0,1,0,0,0,10,2229.97137793911,48.1935215535531,30.1144486055843,453.072495560795,156.794841548844,11.6786593068026,3,1.8,38,1,2,0,1,0,0,1,20.8708366571704,835.93081944328,35,2,0,1,0,0,1,22.2279365937213,763.611292295264,642.230769230769,214.076923076923,356.794871794872,175,398.028333333333,100,573.028333333333,58.3333333333333,97.2222222222222,191.009444444444,318.349074074074,0.471527703124616,1215.2591025641,8,1,0,0,10,9652394501,2.49999994039536,3926.21997070312,11778.66015625,2.93,2.35570360722999,2.6106316205548,2.6544054731546,2.5129014415302,2.18551554036235
358,5,3,2,0,2,0,1,1,0,0,4006984.46795511,699.708551379863,32.5925760777635,861024.099181015,182.96849989182,10.6018921149258,3,2.6,33,1,2,0,1,0,0,1,21.0180511003517,1361953.94406855,25,2,0,1,0,0,0,21.3170181104337,1026449.22362488,576.307692307692,115.261538461538,221.656804733728,100,659,122,759,20,38.4615384615385,151.8,291.923076923077,0.568408318451524,1335.30769230769,7,0,0,0,10,9652394501,3.19999998807907,3926.21997070312,19631.099609375,3.4,2.67364282594163,2.89523261481164,2.9620974803823,2.93366221319918,2.63786556930574
359,2,NA,NA,0,NA,NA,NA,0,0,0,45419.6150604326,4408.1753073261,945.222136977457,7687.19224155073,222.643780244224,1136.65991544385,3,NA,68,2,3,0,0,1,0,1,18.3115338882283,45419.6150604326,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.692307692308,88.8461538461538,NA,45,0,122,45,22.5,NA,22.5,NA,0.202072538860104,222.692307692308,6,1,1,1,10,9652394501,0.610000014305115,3926.21997070312,3926.21997070312,0.51,0.689698178250988,0.804875953987641,0.804875953987641,0.805739250722756,0.641251880491159
360,4,3,1,0,1,0,2,1,0,8,4420.62891188818,109.784854271039,129.484237625451,713.331218046335,652.710613019141,27.0205838152754,3,2.3,59,2,3,0,0,1,0,0,23.7034882329441,1389.25243748681,NA,NA,NA,NA,NA,NA,NA,NA,NA,1424.57692307692,356.144230769231,619.38127090301,290,285.3,0,575.3,72.5,126.086956521739,143.825,250.130434782609,0.287667702627854,1999.87692307692,9,0,0,0,10,9652394501,2.92999994754791,3926.21997070312,15704.8798828125,2.81,2.34967573421054,2.61645489490824,2.61645489490824,2.51592223598899,2.18796133494554
361,6,4,2,0,1,1,2,0,0,8,8206.60198714643,269.306733293208,43.7971651289459,1640.8316170291,794.461796560364,37.9181499096201,3,3.1,66,1,2,0,1,0,0,0,17.3845607930221,1583.31646519257,58,2,0,1,0,1,0,22.4046453668375,1401.41630568499,6675.30769230769,1112.55128205128,2153.32506203474,70,0,0,70,11.6666666666667,22.5806451612903,11.6666666666667,22.5806451612903,0.0103775844176579,6745.30769230769,9,0,0,0,50,10061300801,4.66999995708466,6715.8701171875,40295.21875,5.06,3.03810208542424,3.93757609400272,3.90492275078592,3.87839196484995,2.96124139651452
362,4,2,2,0,1,1,0,0,0,9,7143.26247289488,213.303002965991,55.3402036354372,1412.64717589434,1594.90175291539,28.8208498036613,3,2.1,35,1,2,0,1,0,1,0,21.9328062985193,2021.516683935,28,2,0,1,0,0,0,31.0753155972493,2770.09419142278,1321.73076923077,330.432692307692,629.395604395604,100,198.5,148.5,298.5,25,47.6190476190476,74.625,142.142857142857,0.184233015239994,1620.23076923077,11,0,0,0,50,10061300801,2.79999998211861,6715.8701171875,26863.48046875,3.41,2.35687926389036,2.45552741286106,2.38838207105497,2.58074926380948,2.31433349090481
363,5,3,2,0,0,2,1,0,0,10,5592990.67261492,239.861279569991,244.260978733591,1349214.7532247,2047782.70940472,44.5307893804287,3,2.6,50,1,2,0,0,1,0,0,17.6838309085847,1302080.7363682,46,2,0,0,1,0,0,22.1186272564967,981871.039740885,511.346153846154,102.269230769231,196.671597633136,171,0,48.165,171,34.2,65.7692307692308,34.2,65.7692307692308,0.250605941040528,682.346153846154,10,0,0,0,50,10061300801,4.04999992251396,6715.8701171875,33579.3515625,4.1,3.117088290277,3.68200220576735,3.74888967805003,3.67703431243272,2.96802790740105
364,6,6,0,0,0,0,4,0,0,7,8976.05637918723,280.386740632002,63.7420839011673,6361.40463295726,3263.68798984386,53.7896862092133,3,3.5,61,1,2,0,0,1,0,0,18.3040970315792,1214.98083685765,51,2,0,1,0,0,1,24.6506702680305,2052.37179225028,1437.61538461538,239.602564102564,410.747252747253,1461,293.4,354.75,1754.4,243.5,417.428571428571,292.4,501.257142857143,0.549621411117163,3192.01538461538,12,0,0,0,50,10061300801,4.99999994039536,6715.8701171875,40295.21875,4.94,3.89608696670033,4.74993857569609,4.74993857569609,4.75880825541839,3.73668554074384
365,7,NA,NA,NA,NA,NA,NA,0,0,0,3438.40274963772,175.537870761532,76.2247741902089,552.685940508026,1916490.41696717,43.095690044155,3,NA,58,1,2,0,1,0,0,1,21.2204337249625,829.009202971521,53,2,0,1,0,0,0,22.1318827243183,807.560982067363,1427.46153846154,203.923076923077,NA,222,343.428571428571,6.045,565.428571428571,31.7142857142857,NA,80.7755102040816,NA,0.283722905052577,1992.89010989011,11,0,0,0,50,10061300801,3.25999993085861,6715.8701171875,26863.48046875,3.41,2.64336087478303,2.89710296656342,2.86055753708449,2.76254456701847,2.41212242640168
366,5,NA,NA,0,NA,NA,NA,0,0,0,16678.5832160612,514.262075124641,93.7088697431555,3392.3654965167,1502.39414785162,126.522294679247,3,NA,48,1,2,0,0,1,0,1,23.1453528156825,1268.84191499774,41,2,0,1,0,0,0,28.1586867457619,7839.9159555441,4604.59615384615,920.919230769231,NA,367,8.4,54,375.4,73.4,NA,75.08,NA,0.0753815843231266,4979.99615384615,10,0,0,0,50,10061300801,3.42999994754791,6715.8701171875,26863.48046875,3.45,3.2591470561581,3.41102260474176,3.33922495719032,3.22061862892913,3.01360318327553
367,6,NA,NA,0,NA,NA,NA,1,0,0,14286.3448214481,574.005455113858,1533.77942952482,2510.07347877978,4364.89505145041,23958.8306099768,3,NA,48,1,2,0,1,0,0,0,25.2158978067141,5421.44694974302,41,2,0,1,0,1,0,28.9906828559735,4753.11724211393,5744.61538461538,957.435897435897,NA,455,0,10,455,75.8333333333333,NA,75.8333333333333,NA,0.073391649606055,6199.61538461538,12,0,0,0,50,10061300801,2.88999998569489,6715.8701171875,26863.48046875,3.05,2.21713775748373,2.2505840020219,2.2099115617728,2.10858046677647,2.00686313474352
368,8,6,2,0,1,1,4,1,0,0,340256.471647017,250.810961798105,63.3991286851067,356064.619805487,1113.33379450487,59.1543688811777,3,4.1,73,1,2,0,1,0,0,1,15.1270176979071,48813.5469814514,63,2,0,1,0,0,0,19.6819973938321,48684.3383662302,5156.73076923077,644.591346153846,1257.7392120075,461,656.857142857143,0,1117.85714285714,57.625,112.439024390244,139.732142857143,272.648083623693,0.178156264366558,6274.58791208791,11,0,0,0,50,10061300801,5.96999996900558,6715.8701171875,53726.9609375,6.08,4.16652930767235,5.2702197297913,5.27411181605343,5.26017998974956,3.91741385003508
369,5,3,2,0,1,1,1,0,0,9,8495.90718524473,217.764350909944,77.0909500681787,1775.77633028125,1410.69888506584,42.4988182850417,3,2.6,35,1,2,0,0,1,0,0,19.2769324850996,3073.02764865388,31,2,0,0,0,0,0,17.9031938107518,1275.16062646962,499.596153846154,99.9192307692308,192.152366863905,222,0,612,222,44.4,85.3846153846154,44.4,85.3846153846154,0.307651307198252,721.596153846154,9,1,0,0,50,10061300801,3.53999996185303,6715.8701171875,33579.3515625,4.24,2.78821704515844,3.22199815282088,3.23399093280574,3.1619499884724,2.75132708852697
370,4,3,1,0,0,1,1,0,0,11,2614.67314877119,100.853677441074,33.597993990715,19521.0461360081,504.919904128102,17.6340820632504,3,2.3,43,1,2,0,1,0,0,0,16.8277502429837,720.032148137015,38,2,0,0,1,0,0,16.8158168574402,508.673033477377,1783.23076923077,445.807692307692,775.317725752508,227,0,394.375,227,56.75,98.695652173913,56.75,98.695652173913,0.112922358703555,2010.23076923077,11,0,0,0,50,10061300801,3.37999993562698,6715.8701171875,26863.48046875,3.75,2.38516881525374,2.7719977779441,2.79474278777097,2.73749824929798,2.34034921620631
371,6,5,1,0,0,1,3,0,0,8,11274.5971943417,3132.72420409905,115.726089756697,2016.86648218035,21823.8766155163,383.049235526681,3,3.3,58,1,2,0,1,0,0,1,22.1140373519015,1532.31060420041,48,2,0,0,1,0,0,25.4010242405985,1475.82612719573,2069.78846153846,344.964743589744,627.208624708625,466,749.285714285714,76,1215.28571428571,77.6666666666667,141.212121212121,202.547619047619,368.268398268398,0.369941635786905,3285.07417582418,8,0,0,0,50,10061300801,5.2299998998642,6715.8701171875,40295.21875,5.38,3.44014117705288,4.59198607559673,4.60260981744661,4.49868662350867,3.26890557222496
372,3,2,1,0,0,1,0,0,0,9,116971.990208485,2773.73929035844,115.496249311695,25239.9063139836,1056.68170199819,73.3024947834675,3,1.8,33,1,2,0,1,0,1,0,24.8947597619393,1499.45883483657,27,2,0,1,0,0,0,23.9039873041063,81688.9802193284,1014.15384615385,338.051282051282,563.418803418803,516,7.4,0,523.4,172,286.666666666667,174.466666666667,290.777777777778,0.340410842397014,1537.55384615385,10,0,0,0,50,10061300801,2.33999997377396,6715.8701171875,20147.609375,2.72,1.72480171859521,1.85848549650411,1.85848549650411,1.9272675148988,1.81181480541581
373,5,4,1,0,0,1,2,0,0,25,1932969.02552237,92508.5495118324,8567.53173952438,177496.477878279,1596785.83481575,4243.6643381024,3,2.8,51,1,2,0,1,0,0,0,22.0059660619101,404162.276260168,41,2,0,0,1,0,0,19.4222474093412,302890.572047287,931.346153846154,186.269230769231,332.623626373626,150,75.0133333333333,280.9375,225.013333333333,30,53.5714285714286,45.0026666666667,80.3619047619048,0.194587700302585,1156.35948717949,10,0,0,0,50,10061300801,4.63999992609024,6715.8701171875,33579.3515625,4.35,3.71571038836606,4.32802280388956,4.28666365825625,4.19129070941996,3.55714815201833
374,4,2,2,0,1,1,0,0,0,8,6623.89946643653,151.505261189751,55.8882232191694,1425.15602549192,404.508679613349,27.0270033019963,3,2.1,48,1,2,0,0,1,0,0,19.5048203614138,2096.55737131765,35,2,0,0,1,0,0,19.0726371673602,1750.25141826674,978.615384615385,244.653846153846,466.007326007326,102,100,185.833333333333,202,25.5,48.5714285714286,50.5,96.1904761904762,0.171097211363044,1180.61538461538,8,0,0,0,50,10061300801,2.83999997377396,6715.8701171875,26863.48046875,3.39,2.11092800718026,2.40673499370095,2.47359985927162,2.49273802829984,2.11536403820859
375,3,2,1,0,0,1,0,0,0,16,23741.5412560247,646.737220549621,656.944241546093,5013.45697104929,427829.392595902,158.402000618458,3,1.8,53,1,2,0,1,0,0,1,20.0807966707307,9184.83111129383,40,2,0,0,1,0,0,21.8666666666667,5497.56993403194,599.615384615385,199.871794871795,333.119658119658,169,1.8,1,170.8,56.3333333333333,93.8888888888889,56.9333333333333,94.8888888888889,0.221698584180362,770.415384615385,9,0,0,0,50,10061300801,2.53999996185303,6715.8701171875,20147.609375,2.38,2.18623750695926,2.4572411358475,2.38544348829606,2.22913146934571,1.94765594484003
376,3,3,0,0,0,0,1,0,0,13,100666.355727735,33486.4539214233,3857.33186881337,20105.3806104843,421504.593315342,3939.87548515349,3,2,51,1,2,0,1,0,0,0,19.8269896193772,53278.9652675091,43,2,0,0,0,0,0,24.44193013114,12059.4951848567,954.846153846154,318.282051282051,477.423076923077,124,541.571428571429,67.5,665.571428571429,41.3333333333333,62,221.857142857143,332.785714285714,0.410740685483324,1620.41758241758,10,0,0,0,50,10061300801,2.88999992609024,6715.8701171875,20147.609375,2.58,2.04571393227201,2.25504936665573,2.25504936665573,2.24843717957011,2.01099054372111
377,5,4,1,0,1,0,2,1,0,0,6668.42307949104,180.713493296635,26.0947157619225,1389.98280824814,1055.8751993891,26.6359278807764,3,2.8,51,1,2,0,1,0,0,1,23.0114530012297,1603.98748927627,43,2,0,1,0,0,0,27.5469137378474,1422.79109801225,1661.92307692308,332.384615384615,593.543956043956,30,436.071428571429,346.066666666667,466.071428571429,6,10.7142857142857,93.2142857142857,166.454081632653,0.219019093972295,2127.99450549451,8,0,0,0,50,10061300801,3.95999991893768,6715.8701171875,33579.3515625,3.75,3.3225684830734,3.57683151984978,3.5723983407843,3.4088652564849,2.97311390360938
378,5,NA,NA,0,NA,NA,NA,1,0,0,25418.3431543762,748.269028544054,231.576369347993,5264.10276071063,3107.86258354384,193.317510217209,3,NA,41,1,2,0,1,0,1,0,19.6974401564908,2216.8024222776,33,2,0,1,0,0,0,24.180715632541,2209.68027611522,1791.92307692308,358.384615384615,NA,359,530.654285714286,72.25,889.654285714286,71.8,NA,177.930857142857,NA,0.331765287889849,2681.57736263736,12,0,0,0,50,10061300801,2.97999992966652,6715.8701171875,26863.48046875,3.69,2.40948127275886,2.5309115181586,2.58073748885948,2.55564928902092,2.34817469468453
379,4,2,2,0,1,1,0,0,0,20,1817483.60714521,123202.418990566,243.113727665413,585949.266588766,4646.22253011258,142.822351942679,3,2.1,41,1,2,0,0,1,0,0,23.1606674278389,488539.262239977,35,2,0,1,0,0,0,27.4375068290255,401416.849864007,1046.34615384615,261.586538461538,498.260073260073,229,524.269565217391,651.666666666667,753.269565217391,57.25,109.047619047619,188.317391304348,358.699792960663,0.418572452573022,1799.61571906355,11,0,0,0,50,10061300801,3.34999996423721,6715.8701171875,26863.48046875,3.85,2.9940189984093,3.1314229234667,3.17025420761228,3.06277441901738,2.75417226708863
380,5,2,3,0,0,3,0,0,0,6,4566.61166777158,155.680436645551,32.302518242996,78743.3367331413,818.742967975722,31.8335963886097,3,2.4,35,1,2,0,1,0,0,0,20.3003267245312,557.413769980184,30,2,0,1,0,0,0,23.1048846237495,1112.09111104532,1175.44230769231,235.088461538462,489.767628205128,85,0,0,85,17,35.4166666666667,17,35.4166666666667,0.0674366446454999,1260.44230769231,9,0,0,0,50,10061300801,3.64999997615814,6715.8701171875,33579.3515625,4.27,2.81000256039035,3.13744069896753,3.10739200056831,3.13661052610628,2.73253372543751
381,4,NA,NA,0,NA,NA,NA,0,0,0,5959.79221925936,176.87839133108,49.9775970256854,58041.0529457462,407.109911962427,24.367792349827,3,NA,73,1,2,0,0,1,0,1,20.8333333333333,1688.35447813737,61,2,0,0,0,0,0,14.8809272170468,1930.75778263419,1215.40384615385,303.850961538462,NA,15,173.7,158.290476190476,188.7,3.75,NA,47.175,NA,0.134391769182095,1404.10384615385,8,0,0,0,50,10205687301,2.31999999284744,6715.8701171875,20147.609375,2.23,2.00234404989495,2.34304236701067,2.30577664662619,2.52745779489502,2.06888107002642
382,4,NA,NA,0,NA,NA,NA,0,0,0,2347.8828376429,126.325005695025,26.6826796135661,390.170926879277,512.280882044237,22.7679232634225,3,NA,57,1,2,0,1,0,0,0,28.1025235999599,848.257432495205,48,2,0,1,0,0,0,27.532241057488,804.73135322454,1565.59615384615,391.399038461538,NA,591,0,93.5833333333333,591,147.75,NA,147.75,NA,0.274042963002595,2156.59615384615,10,0,0,0,50,10205687301,2.70999997854233,6715.8701171875,20147.609375,2.55,2.64032762442978,2.34162223359409,2.38045351773968,2.31210184093243,2.61850936853646
383,3,2,1,0,0,1,0,0,0,7,17365.3500260459,930.642395981438,394.424770945706,1616.36565445517,7196.65992274573,309.667042390146,3,1.8,38,1,2,0,0,0,0,1,21.0430993411618,15649.5253232098,26,2,0,1,0,0,0,23.7709355554946,1227.7451569908,1527.90384615385,509.301282051282,848.83547008547,340,375,31.625,715,113.333333333333,188.888888888889,238.333333333333,397.222222222222,0.31878317085509,2242.90384615385,11,0,0,0,50,10205687301,2.33999997377396,6715.8701171875,20147.609375,2.87,2.05286253943324,2.26996883916853,2.20282349736244,2.21893616364876,2.01350371752576
384,4,3,1,0,0,1,1,0,0,0,4320.10087090468,100.125972502388,11.340517445166,936.910981718067,343.178281089788,21.5818891235637,3,2.3,49,1,2,0,0,1,0,1,19.9706099798286,1810.2614804745,38,2,0,0,0,0,0,21.3375128994964,1468.10700724732,647.884615384615,161.971153846154,281.688963210702,280,59.05,4,339.05,70,121.739130434783,84.7625,147.413043478261,0.343538462138011,986.934615384615,11,0,0,0,50,10205687301,3.16999995708466,6715.8701171875,26863.48046875,2.75,2.24897348167362,2.48632733391542,2.4969510757653,2.36417579668967,2.03522513978249
