"hhid","hhsize","adult","child","poly","boy","girl","otheradult","porl_hh","spouseabroad_hh","mealdata_hhmin","hh_kcal","hh_protein","hh_fat","hh_carb","hh_calcium","hh_iron","sampletype","AE_OECD","agehead","sexhead","maritalhead","abroadhead","lithead","noschoolhead","secondschoolhead","agworkhead","BMIhead","I_kcalhead","agespouse","sexspouse","abroadspouse","litspouse","noschoolspouse","secondschoolspouse","agworkspouse","BMIspouse","I_kcalspouse","nonfoodexp_hhwk","nonfoodexp_hhwk_pc","nonfoodexp_hhwk_AE_OECD","foodpurch_hhwk","foodprod_hhwk","foodother_hhwk","foodtot_hhwk","foodpurch_hhwk_pc","foodpurch_hhwk_AE_OECD","foodtot_hhwk_pc","foodtot_hhwk_AE_OECD","foodshare","totexp_hhwk","hhds","nofood","hungrynight","hungryday","dvcode","vcode","aeu","hhweightR1","popweightR1","hhsize_India_grp","hhsize_FAO_I","hhsize_FAO_age","hhsize_FAO_grp","hhsize_IOM_grp","hhsize_IOM_I"
825,6,4,2,0,2,0,3,0,0,8,9910.4435722817,92410.1880108982,378.52591411868,1787.41429172703,1503.77115945137,327.345651845361,3,3.1,36,2,2,0,1,0,0,0,33.111643411867,1609.74159409718,NA,NA,NA,NA,NA,NA,NA,NA,NA,9008.07692307692,1501.34615384615,2905.83126550869,2384,0,0,2384,397.333333333333,769.032258064516,397.333333333333,769.032258064516,0.209268249863265,11392.0769230769,9,0,0,0,20,15747572903,5.44999992847443,4562.2998046875,27373.798828125,5.96,5.1044006282709,5.06181313903387,5.08135892003072,5.14835137443793,5.0728839280583
826,6,4,2,0,0,2,2,0,0,7,10128.5044072658,355.511222727273,422.44966064102,1915.93015265455,2104.35090679654,9474.86031097162,3,3.1,50,1,2,0,1,0,0,0,16.8959322526852,1964.78913331575,42,2,0,1,0,0,0,24.0207159136101,1960.11704918573,1404.09615384615,234.016025641026,452.934243176179,2471.5,0,50,2471.5,411.916666666667,797.258064516129,411.916666666667,797.258064516129,0.637708342637113,3875.59615384615,11,0,0,0,20,15747572903,4.70999997854233,4562.2998046875,27373.798828125,4.7,3.3625133533523,4.33970968636983,4.31230284584138,4.23772802499913,3.16170898668601
827,4,3,1,0,0,1,1,0,0,8,75734.527422718,2083.75227857476,415.178534830586,15105.7566052174,452473.963242335,486.809032545952,3,2.3,62,1,2,0,1,0,1,1,16.724417213264,1714.38474815974,40,2,0,1,0,1,0,25.6647604586644,1566.30029036133,1956.61538461538,489.153846153846,850.702341137124,862.499998807907,527.8,0.0333333333333333,1390.29999880791,215.624999701977,374.999999481699,347.574999701977,604.478260351264,0.415397415092664,3346.91538342329,10,0,0,0,20,15747572903,3.28999996185303,4562.2998046875,18249.19921875,3.25,2.67606506961147,3.13964367976821,3.13964367976821,3.16870442079214,2.64959175924886
828,4,3,1,0,1,0,1,0,0,9,732915.092163586,52959.3722105311,21046.7450530807,19153.4429004715,5109.43493777056,368.357622581292,3,2.3,58,1,2,0,1,0,0,0,17.9618302866151,162308.949487514,45,2,0,1,0,0,0,27.5062049552298,246061.01664998,1413.30769230769,353.326923076923,614.481605351171,1823.55000028014,0,40,1823.55000028014,455.887500070035,792.847826208757,455.887500070035,792.847826208757,0.563370457853596,3236.85769258783,10,0,0,0,20,15747572903,3.80999994277954,4562.2998046875,18249.19921875,3.6,2.85224032754079,3.23218473858012,3.20621408485361,3.17827740209421,2.67246408851522
829,7,2,5,0,2,3,0,0,0,10,114172.651439852,2146.74792400685,273179.954374747,21113.885819253,814887.843723117,241108.681046036,3,3,48,1,2,0,1,0,0,0,25.7503191999269,2259.29747683133,40,2,0,1,0,0,0,19.3105497140553,18724.4199784712,842.057692307692,120.293956043956,280.685897435897,1602.39999961853,2.4,101.92,1604.79999961853,228.91428565979,534.133333206177,229.257142802647,534.933333206177,0.655861599517541,2446.85769192622,9,0,0,0,20,15747572903,5.10999995470047,4562.2998046875,31936.09765625,5.95,4.44428798696169,4.78661863391746,4.81333181646052,4.63065584565294,4.2740605379843
830,4,2,2,0,1,1,1,0,0,7,19473.5424254452,335.027313246611,220.951524701715,3125.60050021964,1568.26896067114,126.378446561954,3,2.1,70,2,3,0,1,0,0,0,15.1283074652138,5848.54584680795,NA,NA,NA,NA,NA,NA,NA,NA,NA,1236.73076923077,309.182692307692,588.919413919414,1388.81999921799,0,123.483870967742,1388.81999921799,347.204999804497,661.34285677047,347.204999804497,661.34285677047,0.528963300160651,2625.55076844876,11,0,0,0,20,15747572903,2.39000001549721,4562.2998046875,18249.19921875,2.76,1.78327704310282,1.96956632366858,1.96956632366858,2.19202507857841,1.91997204878539
831,5,3,2,1,1,1,0,0,0,11,56976.9512508715,231332.146543089,557258.129941096,3438.46941928744,1554097.31194282,514395.976618523,3,2.6,50,1,2,1,0,1,0,1,32.3711816489219,2732.31562143202,45,2,0,0,1,0,0,24.0417536942096,24119.0601254122,1936.57692307692,387.315384615385,744.837278106509,1635.50000011921,277.68,0,1913.18000011921,327.100000023842,629.038461584311,382.636000023842,735.838461584311,0.496961246719664,3849.75692319613,10,0,0,0,20,15747572903,4.25999993085861,4562.2998046875,22811.5,4.08,4.19864961285822,4.03792215256449,3.96612450501305,3.84893372543751,3.97361134063521
832,3,2,1,0,0,1,1,0,0,0,300592.094056805,1432.37721677609,11819.1028955807,31521.9764948543,10367.4895520338,181.565527031655,3,1.8,40,2,2,0,1,0,0,0,27.6826195684548,1005.57617550849,NA,NA,NA,NA,NA,NA,NA,NA,NA,881.192307692308,293.730769230769,489.551282051282,1423.7000002861,0,375,1423.7000002861,474.566666762034,790.94444460339,474.566666762034,790.94444460339,0.617686125880133,2304.89230797841,9,0,0,0,20,15747572903,2.51999998092651,4562.2998046875,13686.8994140625,1.68,1.52561512158066,1.63490461287041,1.63490461287041,1.62831509650838,1.48208650824245
833,5,3,2,0,2,0,1,0,0,8,10886.647306721,415.002631563702,1580.94765086104,1997.34041194898,3195.32211449686,418.077280557044,3,2.6,50,1,2,1,1,0,0,0,23.6740916081711,2610.56072777777,40,2,0,1,0,0,0,27.3403825405483,1920.90143157009,1321.61538461538,264.323076923077,508.313609467456,1590.33000072837,0,120,1590.33000072837,318.066000145674,611.665384895526,318.066000145674,611.665384895526,0.546140050817138,2911.94538534375,10,0,0,0,20,15747572903,4.46999996900558,4562.2998046875,22811.5,4.58,2.71668967195874,4.07108107968616,4.05052355127336,4.04827013390258,2.51301076242284
834,5,1,4,0,2,2,0,0,0,11,7911.90973231358,115045.258546913,58896.893688497,1413.49336618182,1700613.75293711,23456.3136318119,3,2.2,35,2,2,0,1,0,0,0,28.9248870261906,1718.51692709791,NA,NA,NA,NA,NA,NA,NA,NA,NA,2243.07692307692,448.615384615385,1019.58041958042,2458,0,0,2458,491.6,1117.27272727273,491.6,1117.27272727273,0.522858919396538,4701.07692307692,8,0,0,0,20,15747572903,3.49999994039536,4562.2998046875,22811.5,4.67,2.94265572319927,3.2674785101084,3.11864753979825,3.05263935538339,2.87719565432283
835,5,5,0,0,0,0,3,1,0,6,1962692.44542589,199631.526637288,257392.700232499,7274.62430791345,394577.980956839,156855.83281974,3,3,27,1,2,1,1,0,1,0,27.4275382399241,506727.722833841,23,2,0,1,0,1,0,22.7177091275292,506693.053632312,16906.8076923077,3381.36153846154,5635.60256410256,2386,0,0,2386,477.2,795.333333333333,477.2,795.333333333333,0.123673030802631,19292.8076923077,10,0,0,0,20,15747572903,4.38999992609024,4562.2998046875,22811.5,4.63,3.5554781948358,3.77909894930776,3.64781016104856,4.00131169794046,3.64242572190209
836,7,4,3,0,0,3,2,0,0,3,1463781.79225051,280344.326567369,648771.661509248,325907.263415253,1954815.71677739,582331.104233362,3,3.4,32,1,2,0,1,0,0,0,24.2635727890602,211635.361378938,30,2,0,1,0,0,0,21.4205078592496,211502.631235397,2307.69230769231,329.67032967033,678.733031674208,2717.5,131.8,240,2849.3,388.214285714286,799.264705882353,407.042857142857,838.029411764706,0.552511974033762,5156.99230769231,10,0,0,0,20,15747572903,5.28999996185303,4562.2998046875,31936.09765625,6.18,4.39192203499994,4.64730439542554,4.61910688098567,4.54778152963754,4.35725458137278
837,4,3,1,0,0,1,1,0,0,12,11369.347195666,418.980441341991,529.157614141414,6110.02962384974,1240095.47644786,15880.2382447087,3,2.3,60,1,2,0,0,1,0,1,18.359375,2839.92284098152,45,2,0,0,1,0,1,24.0289574942746,2849.57867272148,4460.86538461538,1115.21634615385,1939.50668896321,1147,781.6,100,1928.6,286.75,498.695652173913,482.15,838.521739130435,0.301840589768856,6389.46538461539,10,0,0,0,20,15747572903,3.25999999046326,4562.2998046875,18249.19921875,3.23,2.94624850287504,3.40587657867412,3.40976866493625,3.39082745591731,2.81847229391844
838,5,3,2,0,2,0,1,0,0,6,10734.5466730402,382.9433,216511.3552,1995.99495193939,608472.263408333,192095.619092629,3,2.6,50,1,2,0,1,0,0,0,21.9063749435397,2400.65313901979,43,2,0,0,1,0,0,20.4372231902692,2223.42372632977,869.038461538462,173.807692307692,334.245562130178,1805.7000002861,3.48387096774194,0,1809.18387125384,361.14000005722,694.500000110039,361.836774250769,695.839950482248,0.675516684743494,2678.22233279231,11,0,0,0,20,15747572903,4.26999992132187,4562.2998046875,22811.5,4.27,3.36525055404946,3.76431403693951,3.8365586126624,3.84207085740445,3.36346935998255
839,8,4,4,0,2,2,2,0,0,6,503647.937648183,15397.3714933333,579210.970111111,102606.021545091,1848042.20122333,515179.358756099,3,3.7,55,1,2,0,1,0,0,0,22.5135881184943,100179.338635317,40,2,0,0,1,0,0,18.0031599650951,50674.7998213659,1467.01923076923,183.377403846154,396.491683991684,1995.09999990463,30,0,2025.09999990463,249.387499988079,539.216216190441,253.137499988079,547.324324298549,0.579905743800694,3492.11923067386,9,1,0,0,20,15747572903,6.32999995350838,4562.2998046875,36498.3984375,6.45,4.84441796077963,5.70004662848193,5.56347702236403,5.54619671206384,4.6474397857403
840,4,2,2,0,1,1,1,0,0,0,525019.084971797,238.541093683333,31731.8140766319,957.942170779291,2124.72656583333,9048.23766283686,3,2.1,28,2,2,0,1,0,1,0,22.8156886539462,261987.878482281,NA,NA,NA,NA,NA,NA,NA,NA,NA,1570.48076923077,392.620192307692,747.847985347985,1734.90000009537,0,10,1734.90000009537,433.725000023842,826.14285718827,433.725000023842,826.14285718827,0.524871450876463,3305.38076932614,10,0,0,0,20,15747572903,2.44999998807907,4562.2998046875,18249.19921875,2.23,1.55499483571005,1.62274561444592,1.65615890602322,1.71692939636856,1.58273903029213
841,6,2,4,0,1,3,0,0,0,13,12817.4527663856,447.790414754098,224995.490089836,2324.91950554098,647159.34345383,198225.185757072,3,2.7,45,1,2,0,1,0,0,1,20.3030197362442,2677.17276846768,35,2,0,0,1,0,0,21.1145360885863,2802.82763320539,599.230769230769,99.8717948717949,221.937321937322,787.25,507.2,30,1294.45,131.208333333333,291.574074074074,215.741666666667,479.425925925926,0.683562943148975,1893.68076923077,9,0,0,0,20,15824766001,4.57999992370605,4562.2998046875,27373.798828125,5.57,4.24425312792188,5.12794840594306,5.09157572449097,4.91090661982647,4.04677533754384
842,4,3,1,0,0,1,2,1,0,12,8009.92709369025,363.7558,290.3285,1412.79316,1473781.63282517,267.4694430433,3,2.3,25,1,2,0,1,0,0,1,20.3386183228425,2020.79961025334,17,2,0,1,0,1,0,20.663675254315,2141.70706233769,1072.07692307692,268.019230769231,466.120401337793,1629.30000019073,0,0,1629.30000019073,407.325000047684,708.391304430754,407.325000047684,708.391304430754,0.60313686185632,2701.37692326766,10,0,0,0,20,15824766001,3.28999996185303,4562.2998046875,18249.19921875,3.51,1.63373189848031,3.33800102298185,3.3060670277275,3.23984598466415,1.45296242846957
843,4,2,2,0,1,1,0,0,0,6,904964.429326127,46439.5390624418,1088.78168729676,137053.860249784,75405.0649130406,21839.1789647873,3,2.1,42,1,2,0,0,1,0,1,23.1464502987758,70496.1732517937,30,2,0,1,0,0,0,23.0504888807883,378015.437228501,1293.26923076923,323.317307692308,615.842490842491,1026.75000023842,310.02,10.6,1336.77000023842,256.687500059605,488.928571542104,334.192500059605,636.557142970675,0.508269984902948,2630.03923100765,11,0,0,0,20,15824766001,2.91999992728233,4562.2998046875,18249.19921875,3.54,2.5970361113985,2.73267684204104,2.85479104699636,2.8934575195596,2.59988077244004
844,6,2,4,0,1,3,0,0,0,8,17816.4797705545,598.829587012987,9716.26845454545,3266.59331016533,3372.0188784632,7201.2598370709,3,2.7,45,1,2,0,1,0,0,0,23.3886877897473,1993.4255116929,35,2,0,1,0,0,0,24.0898294731962,1979.83484532892,1249.03846153846,208.173076923077,462.606837606838,1461.49999976158,15,36,1476.49999976158,243.583333293597,541.296296207993,246.083333293597,546.851851763549,0.541727816622816,2725.53846130004,11,0,0,0,20,15824766001,4.42999994754791,4562.2998046875,27373.798828125,5.45,3.19750741332274,3.93377227403207,3.8674002652023,3.74891266061924,3.1281119419789
845,5,4,1,0,1,0,2,1,0,0,9755.09124920331,365.227683333333,501.054283333333,1777.04985059259,1660.20087777778,444.860704446767,3,2.8,23,1,2,0,1,0,0,1,19.0823895377844,2547.42416666667,18,2,0,1,0,0,0,20.1700664662981,2547.42416666667,1927.30769230769,385.461538461538,688.324175824176,1150.19999980927,120,0,1270.19999980927,230.039999961853,410.785714217595,254.039999961853,453.642857074738,0.397246894179732,3197.50769211696,9,0,0,0,20,15824766001,3.95999991893768,4562.2998046875,22811.5,3.87,3.20890876673428,3.61467476582514,3.56499035486422,3.56770035544808,3.08531600780043
846,5,2,3,0,1,2,0,0,0,11,10692.2985312796,388.486491465103,215741.528979746,2611.77227437616,608473.225194451,191475.989928261,3,2.4,42,1,2,0,1,0,0,1,23.5886102861167,3043.79312462689,30,2,0,1,0,0,0,26.8700079139984,2792.6423116018,1234.61538461538,246.923076923077,514.423076923077,1231.5,54,16,1285.5,246.3,513.125,257.1,535.625,0.510095691589213,2520.11538461538,9,0,0,0,20,15824766001,3.47999995946884,4562.2998046875,22811.5,4.39,2.80470422919904,3.17253898907185,3.19106603298214,3.36568369068885,2.83648089767086
847,3,2,1,0,1,0,0,0,0,9,5653.94936902486,324.61055,278.51425,870.176086666667,1175915.6709265,16316.5292575716,3,1.8,35,1,2,0,1,0,0,0,19.1718341437562,2581.69749066739,25,2,0,1,0,0,0,16.0981017770909,2504.4364663571,503.769230769231,167.923076923077,279.871794871795,805,80,131.2,885,268.333333333333,447.222222222222,295,491.666666666667,0.637254901960784,1388.76923076923,11,0,0,0,20,15824766001,2.21999996900558,4562.2998046875,13686.8994140625,2,1.17558265229866,1.43579646226181,1.43579646226181,1.48058456031753,1.24137666138122
848,5,1,4,0,2,2,0,0,0,7,6350.01154180428,213.065845454545,325.334245454545,1193.7778190281,986.746009090909,289.935867570324,3,2.2,27,2,2,0,0,1,0,0,16.3127327758178,1709.00495393708,NA,NA,NA,NA,NA,NA,NA,NA,NA,415.288461538462,83.0576923076923,188.767482517483,755.5,0,296.5,755.5,151.1,343.409090909091,151.1,343.409090909091,0.64529163450009,1170.78846153846,8,0,0,0,20,15824766001,2.99000000953674,4562.2998046875,22811.5,4.49,2.03822015592965,2.63011640929683,2.80171792697969,2.8097186934505,2.23944822443606
849,8,5,3,0,2,1,3,1,0,3,1987848.41230707,18976.0783431418,11861.6443704587,247677.070106418,266783.211859999,31768.5624449431,3,3.9,65,1,2,0,0,1,0,1,23.0999845799468,386170.593273855,58,2,0,0,1,0,1,17.6095576616594,284656.123286556,2125.57692307692,265.697115384615,545.019723865878,2329.5,40,767,2369.5,291.1875,597.307692307692,296.1875,607.564102564103,0.527132247244849,4495.07692307692,10,0,0,0,20,15824766001,6.13999992609024,4562.2998046875,36498.3984375,6.18,4.44229384638955,6.16590877148095,6.09019753436763,6.01927033459888,4.26984714496454
850,5,2,3,0,2,1,0,0,0,11,36738.7665931271,1789.81479055564,162963.950321491,1931.86369264801,477431.821054597,141062.214048225,3,2.4,42,1,2,0,0,1,0,1,20.2186041995825,11087.6296541914,35,2,0,1,0,0,0,26.5334128800793,6533.43029504543,1778.19230769231,355.638461538462,740.913461538462,1317.70000076294,460,0,1777.70000076294,263.540000152588,549.041666984558,355.540000152588,740.708333651225,0.499930775894394,3555.89230845525,10,0,0,0,20,15824766001,3.8199999332428,4562.2998046875,22811.5,4.65,3.38173054621962,3.60496998487686,3.50878147980926,3.43362184172858,3.28682684784888
851,4,3,1,0,0,1,1,0,0,6,6759.36816419669,248.0649304317,337.286753806048,1237.74161050545,2141.41023529023,299.303683892506,3,2.3,45,1,2,0,0,1,0,0,23.1094425158411,1658.35924134086,40,2,0,1,0,0,1,23.7013807037998,1507.14784157733,831,207.75,361.304347826087,399,483,0,882,99.75,173.478260869565,220.5,383.478260869565,0.514886164623468,1713,8,0,0,0,20,15824766001,3.37999993562698,4562.2998046875,18249.19921875,3.37,2.73936423763054,2.9464096356792,2.9464096356792,2.97889010633587,2.73693576500819
852,4,2,2,0,1,1,0,0,0,10,302366.581700159,204117.741851361,204065.661283599,30761.4552160379,747461.015602916,178338.410863721,3,2.1,44,1,2,0,0,1,0,1,22.6483367168963,82440.2538475922,37,2,0,0,1,0,0,21.7984255121833,82403.4729576682,961.192307692308,240.298076923077,457.710622710623,949.500000476837,680,50,1629.50000047684,237.375000119209,452.142857369922,407.375000119209,775.952381179446,0.628982452041328,2590.69230816914,10,0,0,0,20,15824766001,3.26999992132187,4562.2998046875,18249.19921875,3.85,2.79954916354299,3.14022138659204,3.05583945382239,2.96529976231587,2.65812883673832
853,5,3,2,0,0,2,1,0,0,9,12202.5605505651,963.662802464952,555470.577032875,2221.90269938531,1575827.36458703,492311.945620557,3,2.6,48,1,2,0,0,1,0,0,23.369338714857,2356.82544979877,40,2,0,0,1,0,0,30.6472038876758,2489.56103421435,840.096153846154,168.019230769231,323.113905325444,1547.20000004768,0,0,1547.20000004768,309.440000009537,595.076923095263,309.440000009537,595.076923095263,0.648097219745484,2387.29615389384,7,0,0,0,20,15824766001,4.26999992132187,4562.2998046875,22811.5,4.25,3.74856365848654,3.84262198595078,3.78144808024922,3.62770835012714,3.43344779598727
854,2,1,1,0,0,1,0,0,0,9,30267.6485437791,432.209190700758,468.063145991162,605.020047391354,12197.8435634596,135.22597997808,3,1.3,36,2,2,0,1,0,1,0,19.9795135621543,20331.430071412,NA,NA,NA,NA,NA,NA,NA,NA,NA,1025.38461538462,512.692307692308,788.757396449704,711.699999809265,2.4,0,714.099999809265,355.849999904633,547.461538314819,357.049999904633,549.307692160973,0.410523895165162,1739.48461519388,8,0,0,0,20,15824766001,1.22999998927116,4562.2998046875,9124.599609375,1.54,0.831260978114835,0.925239062837978,0.925239062837978,0.956063765029416,0.824320198201356
855,6,2,4,0,3,1,0,0,0,12,20929588.2117983,554821.787510303,696050.274423683,2342859.45337253,1969584.00381283,614793.072131263,3,2.7,58,1,2,0,0,1,0,1,22.8165489553834,3665808.0008787,49,2,0,0,1,0,0,23.4268701287258,3429302.41514164,803.153846153846,133.858974358974,297.464387464387,420.700000286102,1066,0,1486.7000002861,70.1166667143504,155.814814920779,247.783333381017,550.629629735593,0.649255411037471,2289.85384643995,7,0,0,0,20,15824766001,4.76999998092651,4562.2998046875,27373.798828125,5.2,4.25052954562721,4.66913564287997,4.57436128625014,4.375212517478,3.98823835276564
856,5,4,1,0,0,1,2,0,0,8,15954403.4947196,548325.940441175,526462.226958333,3354178.16437691,2975250.09619057,476233.538065144,3,2.8,65,1,2,0,0,1,0,1,16.5441121410359,3025194.09667304,45,2,0,0,1,0,1,23.2674303957873,3142386.57595921,5855.67307692308,1171.13461538462,2091.31181318681,1435.5,1592.4,0,3027.9,287.1,512.678571428571,605.58,1081.39285714286,0.340842583697049,8883.57307692308,9,0,0,0,20,15824766001,4.28999996185303,4562.2998046875,22811.5,4.23,4.53298007334819,4.94753138404117,4.9514234703033,4.84034031457901,4.31630418958282
857,4,2,2,0,1,1,0,0,0,0,7491.45652007648,317.426426839827,9941.92433580652,3722.61014988,1583.61378339827,7205.5619334012,3,2.1,50,1,2,0,1,0,0,1,20.635527370747,NA,38,2,0,0,1,0,0,26.3956815964417,2673.59490991967,2693.34615384615,673.336538461538,1282.54578754579,1001,0,50,1001,250.25,476.666666666667,250.25,476.666666666667,0.270954577160526,3694.34615384615,6,0,0,0,20,15824766001,3.44999992847443,4562.2998046875,18249.19921875,2.82,1.94382641410559,2.28998278457655,2.31272779440343,2.18675391150454,1.7911072132284
858,4,3,1,0,1,0,1,1,0,4,4496.20543130189,221.404695188492,7521.78948373016,662.652083840883,7484.5182474044,429.613874856688,3,2.3,32,1,2,0,1,0,0,1,23.8001016868364,1053.01137212055,26,2,0,1,0,0,0,27.0241936423255,1053.01137212055,1947.53846153846,486.884615384615,846.755852842809,1323.25,20,10,1343.25,330.8125,575.326086956522,335.8125,584.021739130435,0.408184851654677,3290.78846153846,8,0,0,0,20,15824766001,3.22999995946884,4562.2998046875,18249.19921875,3.89,2.90114718526122,3.19901947969955,3.10499641182483,3.18321429554769,2.92252380043258
859,4,3,1,0,0,1,1,0,0,11,7385.2832298537,255.627884600418,345.571555831569,1393.19483306367,1212.5593147932,295.481546304696,3,2.3,55,1,2,0,1,0,0,0,21.8551305408245,1729.32268531448,45,2,0,1,0,0,0,30.1562488079071,2135.56742154883,1977.69230769231,494.423076923077,859.866220735786,1428.5,0,0,1428.5,357.125,621.086956521739,357.125,621.086956521739,0.419383249963302,3406.19230769231,9,0,0,0,20,15824766001,3.60999995470047,4562.2998046875,18249.19921875,3.33,2.97042184439964,3.15013955711643,3.15403164337857,3.01086021088039,2.78203018441528
860,6,5,1,0,1,0,3,1,0,11,23880763.8307989,632655.649799243,773812.362280152,87749.4723990025,2172149.38142413,686575.02361859,3,3.3,52,1,2,0,0,1,0,1,21.7532897609086,4019397.88596459,48,2,0,0,1,0,0,27.178015760082,4019374.27005305,7225,1204.16666666667,2189.39393939394,2385.5,248,0,2633.5,397.583333333333,722.878787878788,438.916666666667,798.030303030303,0.267129887913983,9858.5,8,0,0,0,20,15824766001,5.58999991416931,4562.2998046875,27373.798828125,5.74,5.29540973047338,6.19703062569735,6.09787407860654,6.04072188302889,4.9441757423295
