"hhid","hhsize","adult","child","poly","boy","girl","otheradult","porl_hh","spouseabroad_hh","mealdata_hhmin","hh_kcal","hh_protein","hh_fat","hh_carb","hh_calcium","hh_iron","sampletype","AE_OECD","agehead","sexhead","maritalhead","abroadhead","lithead","noschoolhead","secondschoolhead","agworkhead","BMIhead","I_kcalhead","agespouse","sexspouse","abroadspouse","litspouse","noschoolspouse","secondschoolspouse","agworkspouse","BMIspouse","I_kcalspouse","nonfoodexp_hhwk","nonfoodexp_hhwk_pc","nonfoodexp_hhwk_AE_OECD","foodpurch_hhwk","foodprod_hhwk","foodother_hhwk","foodtot_hhwk","foodpurch_hhwk_pc","foodpurch_hhwk_AE_OECD","foodtot_hhwk_pc","foodtot_hhwk_AE_OECD","foodshare","totexp_hhwk","hhds","nofood","hungrynight","hungryday","dvcode","vcode","aeu","hhweightR1","popweightR1","visit_sixmo","health_org","num_visited_sixmo","any_advice","advice1","advice2","advice3","advice4","any_grpdiscuss","discuss_topics1","discuss_topics2","discuss_topics3","discuss_topics4","hhsize_India_grp","hhsize_FAO_I","hhsize_FAO_age","hhsize_FAO_grp","hhsize_IOM_grp","hhsize_IOM_I"
474,8,6,2,0,0,2,4,0,0,0,11490.4463378637,516.669400459497,460.160400949883,2058.7962823398,5520.60653604645,341.925806221427,3,4.1,58,1,2,0,0,1,0,1,26.078971533517,2748.86443706888,49,2,0,1,1,0,0,30.0405045429013,1657.13692387535,4350.48076923077,543.810096153846,1061.09287054409,843,620,60,1463,105.375,205.609756097561,182.875,356.829268292683,0.251656461606148,5813.48076923077,8,0,0,0,50,10942379501,6.50999990105629,6657.60009765625,53260.80078125,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,5.2,3.88095109410385,4.909174092433,4.99538370063489,4.87990284308701,3.81011464831757
475,3,3,0,0,0,0,1,0,0,10,8615.47836623979,366.582787103233,255.751422750624,1578.86154418397,4545.27142565718,141.947040430152,3,2,50,1,2,0,1,0,1,0,25.2038951892884,3516.852724704,48,2,0,1,0,0,1,23.9519865417986,2641.88088953017,3911.15384615385,1303.71794871795,1955.57692307692,1879.6899998039,543,355.25,2422.6899998039,626.563333267967,939.84499990195,807.563333267967,1211.34499990195,0.382499167760515,6333.84384595775,12,0,0,0,50,10942379501,2.88999992609024,6657.60009765625,19972.80078125,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,2.58,2.55905205108893,2.5237206014369,2.5237206014369,2.5322071517546,2.42066545879336
476,4,2,2,0,1,1,0,0,0,11,12614.3161229169,487.489370187817,465.925893303857,2347.51305256592,5003.88503205239,305.621924149251,3,2.1,30,1,2,0,0,0,0,0,20.145320734159,3538.23460888476,28,2,0,0,0,0,1,23.4638831630192,3516.17002293904,515.480769230769,128.870192307692,245.467032967033,662.740000471473,480.2,83,1142.94000047147,165.685000117868,315.590476414987,285.735000117868,544.257143081654,0.68917371354236,1658.42076970224,11,0,0,0,50,10942379501,3.01999992132187,6657.60009765625,26630.400390625,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,3.65,2.80797303892669,3.04772262533548,3.12490976951259,3.06848162799531,2.77741225429742
477,3,1,2,0,2,0,0,0,0,6,5063.04253761801,221.822664240046,194.715049904714,786.718067691261,1725.20136152395,74.0520375619701,3,1.6,30,2,2,0,1,0,0,1,25.8175844915584,1356.38822566871,NA,NA,NA,NA,NA,NA,NA,NA,NA,2181.92307692308,727.307692307692,1363.70192307692,506.400000095367,372,0,878.400000095367,168.800000031789,316.500000059605,292.800000031789,549.000000059605,0.287028518881464,3060.32307701844,8,0,0,0,50,10942379501,2.21999996900558,6657.60009765625,19972.80078125,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,2.84,2.28990379169707,2.33139953630731,2.51800371656024,2.49147571491837,2.25645630902206
478,5,3,2,0,1,1,1,0,0,7,9840.30173790706,585.854938886967,481.768516337181,1542.33580215066,8747.49525935854,396.406184401799,3,2.6,40,1,2,0,0,1,0,1,20.4335407997717,2496.35355887571,31,2,0,0,1,0,1,23.4305197572919,2218.74350351579,539.807692307692,107.961538461538,207.618343195266,409.700000047684,614.3,75,1024.00000004768,81.9400000095367,157.576923095263,204.800000009537,393.846153864494,0.654811972759486,1563.80769235538,7,0,0,0,50,10942379501,3.68999999761581,6657.60009765625,33288,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,4.35,3.38044491861093,3.78250594023323,3.69181820088427,3.63959826240129,3.27124532276377
479,5,3,2,0,1,1,1,0,0,6,8344.02509777945,383.78874236332,435.623817566778,1437.90140943683,3716.94075144378,334.006441969946,3,2.6,32,1,2,0,1,0,0,1,21.7154093780048,2704.52045502083,25,2,0,0,1,0,1,25.5564039354157,1979.11514175441,737.634615384615,147.526923076923,283.705621301775,251.099999666214,751.633333333333,0,1002.73333299955,50.2199999332428,96.5769229485438,200.546666599909,385.666666538287,0.576161686918293,1740.36794838416,6,0,0,0,50,10942379501,3.71999993920326,6657.60009765625,33288,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,4.23,3.2272731969271,3.53598536087081,3.55570366182468,3.49299749378422,3.14182140220372
480,4,2,2,0,1,1,0,0,0,10,9069.07959184736,459.74364315259,439.056985085698,1586.25169270554,5099.89574178049,340.858719073648,3,2.1,35,1,2,0,1,0,1,1,24.4281865454556,3319.91637566376,30,2,0,1,0,0,1,17.6393312413779,2959.79506584549,734.769230769231,183.692307692308,349.89010989011,769.94999974966,374,53,1143.94999974966,192.487499937415,366.642857023648,285.987499937415,544.738095118886,0.60889886107873,1878.71923051889,11,0,0,0,50,10942379501,3.02999991178513,6657.60009765625,26630.400390625,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,3.65,2.71103044220437,3.03219560550599,3.1093827496831,3.01789952579279,2.71231444848262
481,4,2,2,0,1,1,1,1,0,2,5364.35326518129,338.029033833825,275.280395307743,777.738014243721,5103.85389537894,198.366409849023,3,2.1,62,2,3,0,0,0,0,0,19.6214547299176,1602.93492447767,NA,NA,NA,NA,NA,NA,NA,NA,NA,4735.21153846154,1183.80288461538,2254.86263736264,1168.5,34.9333333333333,0,1203.43333333333,292.125,556.428571428571,300.858333333333,573.063492063492,0.202644434768098,5938.64487179487,11,0,0,0,20,12042339503,2.25999999046326,4562.2998046875,18249.19921875,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,2.55,1.66292209706757,1.93845900535661,2.03311491742175,2.03259938198809,1.6881507223919
482,3,1,2,0,0,2,0,0,0,9,3903.75644093582,230.014471338648,208.787647643444,597.021817624084,3193.91962163281,142.27053344108,3,1.6,28,2,2,0,1,0,0,0,22.7917654493586,1793.01290142213,NA,NA,NA,NA,NA,NA,NA,NA,NA,1368.23076923077,456.076923076923,855.144230769231,723.25,0,87.875,723.25,241.083333333333,452.03125,241.083333333333,452.03125,0.345807626175786,2091.48076923077,8,0,0,0,20,12042339503,1.80000001192093,4562.2998046875,13686.8994140625,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,2.59,1.39933339315675,1.55261787261307,1.48547253080698,1.5583570105208,1.48767686261624
483,7,5,2,0,0,2,3,1,0,0,5140.07364719686,216.714697264032,252.053833779662,933.404988391986,2199.20751850548,194.357950019496,3,3.6,60,1,2,0,0,1,0,1,15.1801982844336,1797.35250392829,50,2,0,0,1,0,0,18.7004866588512,1154.12755756721,1747.30769230769,249.615384615385,485.363247863248,579.5,505.033333333333,0,1084.53333333333,82.7857142857143,160.972222222222,154.933333333333,301.259259259259,0.382978183984687,2831.84102564103,9,0,0,0,20,12042339503,5.17999994754791,4562.2998046875,31936.09765625,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,2.44,2.36157607965434,2.76888764709815,2.76888764709815,2.83177447707003,2.34856257646916
484,7,4,3,0,2,1,2,1,0,0,834.689617640344,43.0876823240166,23.6756880889671,134.033331204556,682.568795859745,8.41021196893137,3,3.4,35,1,2,1,0,1,0,1,24.0281389042203,NA,30,2,0,1,0,0,1,19.6915813450821,NA,2327.07692307692,332.43956043956,684.434389140271,1793,485,1560,2278,256.142857142857,527.352941176471,325.428571428571,670,0.494671432866736,4605.07692307692,12,0,0,0,20,12042339503,4.70999991893768,4562.2998046875,31936.09765625,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,1.17,0.650124052382422,0.801886906181607,0.797453727116127,0.734934989326606,0.577788995597724
485,4,4,0,0,0,0,3,0,0,7,5139.92016755969,269.941815454978,177.100718395905,878.173190948486,3516.66144610843,105.373484185614,3,2.5,40,2,4,0,1,0,0,0,17.6055987804155,1166.51600867239,NA,NA,NA,NA,NA,NA,NA,NA,NA,6102.5,1525.625,2441,1502.5,25,520,1527.5,375.625,601,381.875,611,0.200196592398427,7630,11,0,0,0,20,12042339503,3.14999997615814,4562.2998046875,18249.19921875,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,2.89,2.2780862874169,2.68970438510687,2.68970438510687,2.80043958129112,2.21612149758647
486,5,2,3,0,1,2,0,1,0,5,6056.28980908899,331.242557742373,262.08730025568,963.390442788215,4700.5214034191,177.744909002091,3,2.4,42,1,2,0,1,0,0,0,19.1921244073139,939.196327740859,30,2,0,1,0,1,1,21.4572680788897,2015.44272666353,1042.5,208.5,434.375,2075,24,631,2099,415,864.583333333333,419.8,874.583333333333,0.668152156613083,3141.5,10,0,0,0,20,12042339503,3.19999995827675,4562.2998046875,22811.5,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,3.71,2.79079115926401,2.78585942923995,2.89952733033202,2.81406246133279,2.72461908681972
487,3,1,2,0,0,2,0,0,0,0,2837.23412363886,167.649558529249,139.803254697564,425.378739317275,2207.59405208571,101.39905354683,3,1.6,40,2,2,0,1,0,0,0,19.6193288233281,2268.91240584418,NA,NA,NA,NA,NA,NA,NA,NA,NA,10351.6538461538,3450.55128205128,6469.78365384615,1735.5,0.146428571428571,955,1735.64642857143,578.5,1084.6875,578.548809523809,1084.77901785714,0.143592563196324,12087.3002747253,10,0,0,0,20,12042339503,1.96999999880791,4562.2998046875,13686.8994140625,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,1.4,0.907008342809159,0.992452601400101,1.0487163318329,1.07499805108965,0.997836608758656
488,5,2,3,0,0,3,1,1,0,0,2271.42370444892,111.508875022345,113.672521652731,396.339718744006,1244.01324748482,85.0988210358195,3,2.4,27,2,2,0,1,0,1,0,21.9359491747847,1913.11329833968,NA,NA,NA,NA,NA,NA,NA,NA,NA,2044.76923076923,408.953846153846,851.987179487179,1039.5,0,258.206451612903,1039.5,207.9,433.125,207.9,433.125,0.337032834108566,3084.26923076923,12,0,0,0,20,12042339503,3.00999999046326,4562.2998046875,22811.5,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,1.17,0.744501918872976,0.8036670352647,0.8036670352647,0.774461810479664,0.705673511097039
489,5,4,1,0,0,1,2,0,0,0,6071.60496236662,267.383199097654,222.908769549111,1075.3007419645,3316.41969947183,129.725369250455,3,2.8,50,1,2,0,1,0,0,0,24.6242259638888,2569.751597196,45,2,0,1,0,0,0,NA,NA,3251.11538461538,650.223076923077,1161.11263736264,2614.5,0.05,500.016666666667,2614.55,522.9,933.75,522.91,933.767857142857,0.445738007295388,5865.66538461538,10,0,0,0,20,12042339503,4.40999990701675,4562.2998046875,22811.5,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,2.9,2.18586241467596,2.26591828053637,2.26591828053637,2.34676012147931,2.24770561281797
490,3,3,0,0,0,0,1,0,0,8,3001.41347822404,123.886418362037,81.256893870091,554.57448310405,1359.38606661266,44.2129733876769,3,2,68,1,2,0,1,0,0,0,20.4920538256553,722.233991826825,65,2,0,1,0,0,0,21.5279020017575,1069.24568286963,2629.98076923077,876.660256410256,1314.99038461538,1052.70000004768,112,370,1164.70000004768,350.900000015895,526.350000023842,388.233333349228,582.350000023842,0.306929639372312,3794.68076927845,10,0,0,0,20,12042339503,2.11000001430511,4562.2998046875,13686.8994140625,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,2.31,1.75992060658084,1.87045148071295,1.87045148071295,2.0025538388558,1.83609419004949
491,4,3,1,0,1,0,1,0,0,8,5878.57171762011,272.445891115486,302.672954360584,1042.78497832679,2648.5311952575,250.349074041702,3,2.3,55,1,2,0,0,1,0,1,15.4427099373784,1581.93036263832,50,2,0,0,1,0,0,18.2388717224698,1492.86751050746,539.807692307692,134.951923076923,234.698996655518,614.199999809265,385,5,999.199999809265,153.549999952316,267.043478177941,249.799999952316,434.434782525768,0.6492495163782,1539.00769211696,7,0,0,0,20,12042339503,3.7399999499321,4562.2998046875,18249.19921875,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,3.51,3.17977663009434,3.86952254565423,3.90835382979981,3.76161469959413,2.91933229972938
492,4,2,2,0,2,0,0,0,0,0,4388.62805453824,236.82869643418,247.86884886169,661.484446546182,3444.48596988343,165.456288343981,3,2.1,50,1,2,0,1,0,0,1,22.8060172799439,2180.93886352513,42,2,0,1,0,0,0,19.3768536242042,2207.68919101311,4031.53846153846,1007.88461538462,1919.78021978022,325,525.12,0,850.12,81.25,154.761904761905,212.53,404.819047619048,0.174145734835387,4881.65846153846,7,0,0,0,20,12042339503,3.4099999666214,4562.2998046875,18249.19921875,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,1.58,1.58663306161311,1.76693954862049,1.76693954862049,1.73557720421761,1.42833312449646
493,7,4,3,0,1,2,2,0,0,9,11103.6739856212,539.347954141866,300.201920045646,1803.26994495514,7935.41446541421,128.77551003444,3,3.4,50,1,2,0,0,1,0,1,16.6585956471025,1974.99408963129,45,2,0,0,1,0,0,16.8843257608855,1808.05202445646,968.461538461538,138.351648351648,284.841628959276,607,750.033333333333,1.53,1357.03333333333,86.7142857142857,178.529411764706,193.861904761905,399.127450980392,0.583546044238723,2325.49487179487,8,0,0,0,20,12042339503,5.06999996304512,4562.2998046875,31936.09765625,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,5.52,3.53459749004688,4.44614765958502,4.40104204027045,4.35879972333766,3.37310081582686
494,7,3,4,0,2,2,1,0,0,9,12932.5159188138,788.234405962062,669.109977580698,1893.50067874349,12313.9569456768,476.610547545433,3,3.2,70,1,2,0,1,0,0,1,19.3082160551999,2067.78820193003,65,2,0,0,1,0,0,19.0215647087747,1870.13759826665,1030.76923076923,147.252747252747,322.115384615385,1077,645.016666666667,100,1722.01666666667,153.857142857143,336.5625,246.002380952381,538.130208333333,0.625554158887058,2752.7858974359,9,0,0,0,20,12042339503,4.87000000476837,4562.2998046875,31936.09765625,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,5.63,3.30246569283679,5.19722063770174,5.08452464727158,5.0543014392081,3.30102323797378
495,8,6,2,0,0,2,4,1,0,7,13880.4335344169,700.74665794305,609.173165128831,2417.77456465591,7634.70454072768,527.899811800467,3,4.1,70,1,2,0,0,1,0,1,22.8271342352302,2363.12187725066,65,2,0,0,1,0,0,21.707297662814,2170.00806655547,5268.5,658.5625,1285,2861,0,0,2861,357.625,697.804878048781,357.625,697.804878048781,0.351928162863645,8129.5,11,0,0,0,20,12042339503,5.84999996423721,4562.2998046875,36498.3984375,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,6.05,4.27414408829327,5.61847887308264,5.61847887308264,5.61861836686289,4.18196979161712
496,3,3,0,0,0,0,1,0,0,9,5274.86515425919,273.605061040215,289.899851733488,865.910382195231,3047.98236848078,209.067097246803,3,2,65,1,2,0,1,0,1,0,19.4229701309552,1343.65565164614,52,2,0,1,0,0,0,22.0054936202875,1834.55390014436,3589.76923076923,1196.58974358974,1794.88461538462,1627.5,0,0,1627.5,542.5,813.75,542.5,813.75,0.311944798708431,5217.26923076923,11,0,0,0,20,12042339503,2.3299999833107,4562.2998046875,13686.8994140625,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,2.44,1.86324558928069,2.07735282886252,2.07735282886252,2.13637827769402,1.88573048432925
497,3,2,1,0,0,1,0,0,0,3,2995.7583628383,118.255478649369,51.2162504088718,572.392126836251,1152.44983169578,29.2638828528927,3,1.8,50,2,2,0,0,1,0,0,27.1328820756603,1234.77112124601,60,1,0,0,1,0,1,15.5265769793929,1760.98724159229,979.461538461538,326.48717948718,544.145299145299,1168,0,0,1168,389.333333333333,648.888888888889,389.333333333333,648.888888888889,0.543897983307662,2147.46153846154,9,0,0,0,20,12042339503,1.90999999642372,4562.2998046875,13686.8994140625,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,1.44,1.38107198178994,1.58299933527734,1.58299933527734,1.67393026715829,1.38047239803436
498,3,2,1,0,1,0,0,1,0,6,4000.36159362392,192.424336610224,209.391137808603,692.315657224707,2250.8959614399,157.392926696376,3,1.8,32,1,2,0,1,0,0,0,19.6034408508814,2214.12272569891,30,2,0,1,0,0,0,19.0633732314054,1531.0689823688,272.807692307692,90.9358974358974,151.559829059829,588.60000038147,0,0,588.60000038147,196.200000127157,327.000000211928,196.200000127157,327.000000211928,0.683300143912071,861.407692689162,6,0,0,0,20,12042339503,2.22999995946884,4562.2998046875,13686.8994140625,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,2.17,0.981865063650611,1.14004000079776,1.14004000079776,1.10726210770923,0.920029157935769
499,5,1,4,0,3,1,0,0,0,0,5891.36683672768,294.938103889246,312.868480383245,993.190512155797,3277.62186483122,240.858038316267,3,2.2,30,2,2,0,0,1,0,0,18.0722173142775,1782.15400168063,NA,NA,NA,NA,NA,NA,NA,NA,NA,2150.84615384615,430.169230769231,977.657342657343,1195.70000004768,366.078571428571,180,1561.77857147626,239.140000009537,543.500000021674,312.355714295251,709.899350671025,0.420666963947084,3712.62472532241,11,0,0,0,20,12042339503,3.0900000333786,4562.2998046875,22811.5,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,3.5,2.0291961545317,2.53458279246749,2.47908606617124,2.43643312915387,2.00167528898482
500,6,3,3,0,0,3,1,0,0,10,11176.0551762312,416.672288495452,542.124160548013,2098.10609301485,3543.45597956164,418.993740902207,3,2.9,55,1,2,0,1,0,0,1,22.2052959692893,2159.00943334577,38,2,0,0,1,0,0,20.1635397713653,1939.16181429815,5667.48076923077,944.580128205128,1954.30371352785,1621.5,673.15,35,2294.65,270.25,559.137931034483,382.441666666667,791.258620689655,0.288195467583571,7962.13076923077,7,0,0,0,20,12042339503,4.96999996900558,4562.2998046875,27373.798828125,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,5.35,4.45914120310758,4.62025058473028,4.67180860985435,4.35250421545163,4.17317069333947
501,4,2,2,0,2,0,0,1,0,10,7161.75958751121,291.481974913684,385.31933835751,1314.09657620976,2318.83077888871,319.68560537457,3,2.1,26,1,2,0,0,1,0,0,18.5475550920129,2435.07244231732,22,2,0,1,0,0,0,25.5777602935852,2444.11537475591,602.403846153846,150.600961538462,286.858974358974,1336.29999995232,0,50,1336.29999995232,334.074999988079,636.333333310627,334.074999988079,636.333333310627,0.689274951734501,1938.70384610616,10,0,0,0,20,12135090904,2.82999995350838,4562.2998046875,18249.19921875,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,3.43,2.41757535631144,2.76782777601054,2.76782777601054,2.72837676832515,2.35096304127666
502,6,3,3,0,0,3,1,0,0,10,12505.6771698607,531.06025464285,514.406636111032,2301.38785559621,4670.14948867072,412.104279672353,3,2.9,45,1,2,0,0,1,0,0,20.0525966621715,3034.943500081,35,2,0,1,0,0,0,23.357210206607,2257.31866644572,1158.92307692308,193.153846153846,399.628647214854,1628,360,0,1988,271.333333333333,561.379310344828,331.333333333333,685.51724137931,0.631728183818137,3146.92307692308,11,0,0,0,20,12135090904,4.14999997615814,4562.2998046875,27373.798828125,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,5,3.12046397706876,3.68479702677075,3.76245271800894,3.65800752030599,3.04437781984317
503,3,3,0,0,0,0,1,0,0,11,6413.49972839171,297.345184928749,333.818363157261,1104.58676986337,3677.72885052703,255.601505728251,3,2,57,1,2,0,0,1,0,0,19.4903075455543,2369.54452195343,43,2,0,0,1,0,0,21.5813279345474,1753.80250562079,595.846153846154,198.615384615385,297.923076923077,793.699999570847,130,65,923.699999570847,264.566666523616,396.849999785423,307.899999856949,461.849999785423,0.607878870604703,1519.546153417,7,0,0,0,20,12135090904,2.88999992609024,4562.2998046875,13686.8994140625,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,2.6,2.14353932842142,2.42492754838116,2.37967631648572,2.42886767810967,2.04485634175399
504,6,3,3,0,3,0,1,1,0,0,6972.48075235593,363.991582187473,364.551668248003,1153.94966548252,4151.68062208371,277.15493103334,3,2.9,26,1,2,0,0,1,0,0,25.5843190378658,2390.10771316894,19,2,0,0,1,0,0,17.7735408188073,2242.48377214813,618.634615384615,103.105769230769,213.322281167109,1013.59999990463,0.6,0,1014.19999990463,168.933333317439,349.517241346425,169.033333317439,349.724137898149,0.621128429302053,1632.83461528925,7,0,0,0,20,12135090904,3.86999994516373,4562.2998046875,27373.798828125,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,3.54,2.87063606208083,3.04536347111641,3.00881804163748,2.96132181237052,2.7900623240271
505,5,2,3,0,2,1,0,0,0,10,6083.69877869497,280.562648898895,318.594497738168,1070.75165918879,2818.10597628564,252.818667993422,3,2.4,39,1,2,0,0,1,0,0,19.7244147788704,1970.13062464197,28,2,0,0,1,0,0,19.0200275480831,1636.53637825185,499.269230769231,99.8538461538461,208.028846153846,806.850000143051,0,0,806.850000143051,161.37000002861,336.187500059605,161.37000002861,336.187500059605,0.617746053382502,1306.11923091228,6,0,0,0,20,12135090904,3.35999992489815,4562.2998046875,22811.5,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,4.13,2.4563067983477,2.99010691870713,2.9869747808055,3.03664603641394,2.45950137867082
506,6,1,5,0,1,4,0,0,0,9,8430.16528273811,323.81939373249,443.560361804183,1597.23966271466,2133.75883875508,378.365346228214,3,2.5,27,2,2,0,0,1,0,0,24.318813383685,2038.24396174026,NA,NA,NA,NA,NA,NA,NA,NA,NA,599.769230769231,99.9615384615385,239.907692307692,1249.90000009537,0,120,1249.90000009537,208.316666682561,499.960000038147,208.316666682561,499.960000038147,0.675742440453054,1849.6692308646,7,0,0,0,20,12135090904,3.59999996423721,4562.2998046875,27373.798828125,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,4.86,2.92856393944706,3.22484851882333,3.18773758728294,3.13775191946937,2.95001951624964
507,3,1,2,0,1,1,0,0,0,9,4875.33287114801,272.212331463296,212.588605835935,760.001812257987,3699.36898924838,166.756544627328,3,1.6,27,2,2,0,1,0,0,0,22.3579842122509,2614.19010823217,NA,NA,NA,NA,NA,NA,NA,NA,NA,1062.25,354.083333333333,663.90625,2530.09999990463,0,0,2530.09999990463,843.366666634878,1581.3124999404,843.366666634878,1581.3124999404,0.704302197717873,3592.34999990463,12,0,0,0,20,12135090904,1.8299999833107,4562.2998046875,13686.8994140625,1,4,4,0,NA,NA,NA,NA,2,NA,NA,NA,NA,2.41,1.37232187509946,1.50178380204781,1.42756697383077,1.60553935190023,1.48696274431556
508,3,2,1,0,1,0,1,0,0,9,3365.33518719918,143.719657882971,177.569386629401,616.227377447934,1170.8610625812,146.082329384253,3,1.8,23,2,2,0,1,0,1,0,22.3111114501953,1470.12192857876,NA,NA,NA,NA,NA,NA,NA,NA,NA,486.5,162.166666666667,270.277777777778,1723.0499997139,0,0,1723.0499997139,574.349999904633,957.249999841054,574.349999904633,957.249999841054,0.779819420215431,2209.5499997139,9,0,0,0,20,12135090904,2.10999998450279,4562.2998046875,13686.8994140625,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,2.18,1.67412330084585,1.75789725370331,1.75789725370331,1.88786933824956,1.655925534999
